Date Time, Monitor ID, Location ID, CO(ppm), PM10(ppm), PM2.5(ppm), SO2(ppm),Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,timestamp,temp_c,hum_prcnt,press_hpa,ozone_ppm,ozone_volt_mv,co_ppm,co_mv,no2_ppb,no2_mv,tvoc_ppb,mc2p5_ugpm3,mc1p0_ugpm3,mc4p0_ugpm3,mc10p0_ugpm3,nc0p5_npcm3,nc1p0_npcm3,nc2p5_npcm3,nc4p0_npcm3,nc10p0_npcm3,typ_pm_um,x_g,y_g,z_g,x_raw,y_raw,z_raw,eq_db,onesmin_db,onesmax_db,lux_lx,uv_mwpm2,batt_volt,batt_prcnt,si1133_int,lis3dh_int,sgpc3_int,batt_int,speco3_int,sps30_int,sps30pre_int,mic4514_int,mic4514pre_int,mic_int,bme280_int,leds_on,code_version,receivedTimestamp,lat,lon,acc,co-ug,no2-ug,o3-ug,co-mg,bc-proxy,ldsa-proxy,newaqi,dosage-male-walking-low,dosage-male-walking-high,dosage-female-walking-low,dosage-female-walking-high,accbin
2021-11-05 13:20:00,1,1, ,0.071,0.050,,11404.5,340352.0,340352.0,1636098642166.0,33.77,38.222,950.923,60.5,-1208.0,412.5,1653.5,2119.5,1094.5,0.0,37.97,35.903,37.973,37.974,251.143,285.848,286.539,286.658,286.735,0.533,0.024,0.112,-0.048,33152.0,1792.0,64768.0,71.861,64.51,80.266,12601.479,1.624,4069.5,93.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636098642965.0,17.417,78.37,10.855,293.523,67.378,148.967,0.294,1.484,21.845,118.3,10.48,26.199,9.113,22.782,1.0
2021-11-05 13:21:00,1,1, ,0.119,0.053,,11406.5,340354.5,340354.5,1636098703774.0,33.455,38.602,951.392,36.5,-729.5,416.5,1664.5,2114.0,1096.0,0.0,71.615,67.724,71.615,71.615,473.74,539.195,540.491,540.714,540.859,0.494,0.008,0.048,0.04,32896.0,33536.0,640.0,71.033,65.558,78.211,12160.982,1.695,4065.0,92.5,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636098704600.0,17.417,78.37,10.855,297.24,67.204,107.459,0.297,1.793,25.396,130.95,19.766,49.414,17.188,42.969,1.0
2021-11-05 13:22:00,1,1, ,0.110,0.055,,11408.0,340356.0,340356.0,1636098750472.0,33.2,39.721,951.031,200.0,-3985.0,373.0,1549.0,1975.0,1045.0,0.0,54.183,51.238,54.183,54.183,358.423,407.944,408.925,409.094,409.204,0.482,0.016,-0.112,-0.304,256.0,63744.0,60672.0,78.692,70.506,85.668,17599.66,2.051,4060.0,92.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636098751406.0,17.417,78.37,10.855,263.617,62.767,391.311,0.264,1.597,22.124,157.5,14.954,37.386,13.004,32.51,1.0
2021-11-05 13:23:00,1,1, ,0.124,0.080,,11409.5,340357.5,340357.5,1636098797624.5,33.28,39.479,951.453,56.5,323.0,527.0,1977.5,3149.5,1380.5,0.0,39.429,30.111,39.513,39.524,210.427,239.637,240.305,240.423,240.49,0.556,-0.016,0.008,0.032,65280.0,128.0,512.0,71.786,64.82,82.142,14079.122,2.449,4073.5,92.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636098798949.0,17.417,78.37,10.855,386.648,100.349,142.233,0.387,1.73,11.061,124.5,10.883,27.206,9.463,23.658,1.0
2021-11-05 13:24:00,1,1, ,0.127,0.086,,11411.5,340359.5,340359.5,1636098858850.0,33.145,41.639,952.022,37.0,-734.0,424.0,1689.5,2390.5,1164.5,0.0,36.277,34.301,36.281,36.282,239.929,273.087,273.749,273.863,273.937,0.531,-0.08,0.04,0.08,64256.0,33408.0,1280.0,72.494,64.388,81.424,14502.28,2.443,4063.5,92.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636098860025.0,17.406,78.385,10.395,306.343,76.084,108.405,0.306,1.532,22.693,96.5,10.012,25.031,8.706,21.766,1.0
2021-11-05 13:25:00,1,1, ,0.087,0.050,,11413.5,340362.5,340362.5,1636098920628.5,33.085,41.688,951.892,43.5,-869.0,442.0,1736.5,2360.5,1160.0,0.0,50.943,48.175,50.943,50.943,336.991,383.551,384.474,384.632,384.735,0.528,0.032,0.04,-0.048,512.0,640.0,64768.0,71.488,64.124,81.908,14419.103,1.786,4073.0,92.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636098921584.5,17.393,78.4,6.863,320.831,75.124,119.714,0.321,1.694,24.216,122.75,14.06,35.151,12.226,30.566,0.5
2021-11-05 13:26:00,1,1, ,0.090,0.053,,11415.5,340364.5,340364.5,1636098982976.5,33.77,39.936,951.793,198.0,-3948.5,449.5,1763.5,2492.5,1197.5,0.0,39.841,37.672,39.845,39.846,263.511,299.926,300.653,300.778,300.858,0.523,0.016,-0.04,-0.008,256.0,32128.0,32640.0,66.76,63.735,71.245,15074.38,1.983,4060.5,92.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636098983938.5,17.392,78.4,3.79,324.816,79.332,387.557,0.325,1.621,22.092,157.4,10.996,27.491,9.562,23.905,0.0
2021-11-05 13:27:00,1,1, ,0.128,0.061,,11417.5,340366.5,340366.5,1636099044663.0,34.53,38.546,951.785,253.0,-5053.0,425.5,1695.5,2423.0,1177.0,0.0,57.157,54.051,57.157,57.157,378.1,430.34,431.375,431.553,431.668,0.509,-0.048,-0.008,-0.016,64768.0,32640.0,32512.0,68.728,60.994,78.208,6606.001,0.805,4061.5,92.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636099045639.0,17.392,78.4,3.79,303.9,77.096,482.673,0.304,1.804,23.283,160.35,15.775,39.438,13.718,34.294,0.0
2021-11-05 13:28:00,1,1, ,0.096,0.084,,11419.5,340368.5,340368.5,1636099106811.0,34.745,37.779,952.217,89.5,-1156.5,427.0,1697.5,2353.0,1156.5,0.0,44.147,41.748,44.147,44.147,292.032,332.381,333.181,333.318,333.408,0.536,0.0,0.032,-0.016,32768.0,33280.0,32512.0,71.981,63.179,83.571,24560.184,1.982,4062.5,92.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636099107778.5,17.392,78.4,3.79,304.256,74.849,198.832,0.304,1.645,11.434,120.6,12.185,30.461,10.595,26.488,0.0
2021-11-05 13:29:00,1,1, ,0.044,0.040,,11421.5,340371.0,340371.0,1636099168698.0,34.71,38.258,952.086,126.5,-2530.5,495.0,1888.0,2617.5,1234.5,0.0,76.818,72.392,77.034,77.077,505.777,576.068,577.732,578.027,578.19,0.555,-0.016,-0.04,0.04,32512.0,32128.0,640.0,71.201,67.852,75.88,9675.009,1.561,4055.0,92.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636099169661.5,17.392,78.4,3.79,359.183,83.318,263.051,0.359,2.02,25.291,153.55,21.202,53.005,18.436,46.091,0.0
2021-11-05 13:30:00,1,1, ,0.050,0.039,,11423.5,340373.5,340373.5,1636099230848.5,34.275,38.191,952.148,0.0,1049.0,446.5,1755.0,2449.5,1184.0,0.0,43.882,41.497,43.882,43.882,290.282,330.389,331.183,331.32,331.409,0.53,-0.064,-0.08,-0.088,64512.0,64256.0,64128.0,69.539,64.415,76.962,8603.612,1.335,4065.5,92.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636099231805.0,17.392,78.4,3.79,320.485,77.939,43.724,0.32,1.671,0.0,93.85,12.111,30.278,10.532,26.329,0.0
2021-11-05 13:31:00,1,1, ,0.038,0.038,,11425.5,340375.5,340375.5,1636099292623.5,34.56,37.582,952.225,143.0,-2851.5,458.5,1784.5,2456.5,1188.5,0.0,46.655,44.12,46.655,46.655,308.628,351.27,352.114,352.259,352.354,0.521,-0.016,-0.072,-0.032,32512.0,64384.0,32256.0,70.057,65.392,80.561,13908.076,1.468,4065.5,92.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636099293588.5,17.392,78.4,3.79,329.369,78.158,291.776,0.329,1.713,23.16,127.0,12.877,32.192,11.197,27.993,0.0
2021-11-05 13:32:00,1,1, ,0.048,0.040,,11427.5,340378.0,340378.0,1636099354973.0,35.24,36.758,952.467,227.0,-4528.0,479.5,1836.5,2567.5,1220.0,0.0,45.027,42.58,45.028,45.028,297.856,339.01,339.826,339.966,340.057,0.526,0.064,0.04,0.04,33792.0,640.0,640.0,68.979,65.811,76.674,14289.135,1.414,4070.5,92.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636099355950.0,17.392,78.4,3.79,345.071,81.704,437.247,0.345,1.744,22.742,158.9,12.428,31.069,10.807,27.016,0.0
2021-11-05 13:33:00,1,1, ,0.041,0.039,,11429.5,340380.5,340380.5,1636099416948.0,35.6,35.316,952.725,161.5,-3221.0,446.0,1747.5,2351.0,1153.5,0.0,33.576,31.421,33.859,33.916,218.984,249.778,250.744,250.922,251.0,0.563,0.0,0.016,-0.032,32768.0,256.0,32256.0,67.095,60.559,78.708,11936.657,1.428,4062.5,92.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636099417918.0,17.392,78.4,3.79,316.679,74.762,323.431,0.317,1.531,21.175,155.4,9.267,23.168,8.058,20.146,0.0
2021-11-05 13:34:00,1,1, ,0.053,0.045,,11431.5,340382.5,340382.5,1636099479644.5,35.025,36.991,952.892,0.0,5044.5,395.5,1614.0,2128.0,1100.5,0.0,27.432,25.75,27.596,27.628,179.653,204.787,205.491,205.619,205.68,0.57,0.016,0.04,0.096,33024.0,33408.0,1536.0,74.921,63.026,82.758,10606.189,2.103,4056.0,92.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636099479998.0,17.392,78.4,3.79,278.139,67.642,43.388,0.278,1.367,0.0,77.45,7.571,18.928,6.584,16.459,0.0
2021-11-05 13:35:00,1,1, ,0.062,0.061,,11433.5,340384.5,340384.5,1636099542281.5,34.78,37.623,952.849,1.5,-30.5,380.5,1569.0,2144.5,1098.5,0.0,26.321,24.681,26.501,26.537,172.135,196.259,196.963,197.091,197.151,0.577,-0.064,-0.104,0.0,64512.0,63872.0,0.0,69.542,60.079,80.771,14520.345,1.573,4065.5,92.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636099542643.0,17.392,78.4,3.79,266.857,68.175,46.095,0.267,1.349,22.63,76.25,7.265,18.162,6.317,15.793,0.0
2021-11-05 13:36:00,1,1, ,0.067,0.059,,11435.5,340386.5,340386.5,1636099603584.5,34.77,38.093,953.196,172.0,-3428.5,405.5,1633.0,2149.5,1100.0,0.0,29.956,28.28,29.997,30.005,197.703,225.097,225.692,225.795,225.858,0.547,-0.048,0.072,0.12,64768.0,1152.0,1920.0,68.678,62.522,74.64,27902.1,1.492,4056.5,92.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636099604211.0,17.392,78.4,3.79,287.335,68.34,341.991,0.287,1.407,20.252,156.0,8.268,20.669,7.189,17.973,0.0
2021-11-05 13:37:00,1,1, ,0.053,0.039,,11437.0,340388.0,340388.0,1636099650375.0,34.34,39.14,953.747,81.0,-1619.0,386.0,1579.0,2092.0,1083.0,0.0,27.058,25.555,27.085,27.091,178.683,203.423,203.948,204.039,204.095,0.556,-0.048,-0.096,0.016,64768.0,64000.0,256.0,71.443,63.647,80.945,16718.746,1.848,4056.0,92.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636099650701.0,17.392,78.4,3.79,272.938,66.51,184.245,0.273,1.338,20.131,151.1,7.468,18.67,6.494,16.235,0.0
2021-11-05 13:38:00,1,1, ,0.114,0.050,,11438.5,340390.0,340390.0,1636099696966.5,34.05,38.883,954.036,0.0,1781.5,387.0,1586.5,1999.5,1065.0,0.0,28.464,26.85,28.521,28.533,171.51,213.689,214.278,214.381,214.441,0.545,-0.008,-0.088,-0.048,32640.0,31360.0,64768.0,78.135,68.896,84.051,15371.077,2.661,4062.5,92.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636099697298.0,17.392,78.4,3.79,273.622,63.546,43.817,0.274,1.325,0.0,78.4,7.856,19.64,6.831,17.078,0.0
2021-11-05 13:39:00,1,1, ,0.094,0.046,,11440.5,340392.5,340392.5,1636099758833.5,33.79,38.503,954.13,21.5,398.5,404.5,1631.5,2363.5,1166.5,0.0,34.851,32.955,34.852,34.853,230.519,262.372,263.005,263.114,263.185,0.52,0.0,-0.04,-0.072,32768.0,32128.0,31616.0,81.503,75.271,85.86,13275.384,1.469,4057.5,91.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636099759198.0,17.392,78.4,3.79,287.382,75.189,81.266,0.287,1.518,10.739,87.85,9.619,24.047,8.364,20.91,0.0
2021-11-05 13:40:00,1,1, ,0.111,0.095,,11442.5,340394.5,340394.5,1636099822580.5,33.555,38.592,954.696,41.0,-738.0,429.0,1704.0,2326.0,1152.0,0.0,30.6,28.915,30.62,30.624,202.207,230.183,230.761,230.862,230.924,0.553,-0.08,-0.064,0.064,64256.0,64512.0,1024.0,80.943,71.526,86.621,12910.401,1.512,4057.0,91.5,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636099822891.0,17.392,78.4,3.79,307.193,73.989,115.22,0.307,1.442,10.764,114.85,8.446,21.114,7.344,18.36,0.0
2021-11-05 13:41:00,1,1, ,0.262,0.079,,11444.5,340396.5,340396.5,1636099883335.0,33.485,39.23,954.527,133.5,-2672.5,394.0,1606.0,2206.5,1115.5,0.0,33.966,32.12,33.966,33.966,224.686,255.73,256.344,256.45,256.519,0.531,-0.048,0.016,0.032,64768.0,33024.0,33280.0,73.991,64.81,82.701,15076.973,1.448,4066.0,91.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636099883651.0,17.392,78.4,3.79,279.823,70.171,275.773,0.28,1.454,21.086,143.45,9.375,23.436,8.152,20.379,0.0
2021-11-05 13:42:00,1,1, ,0.318,0.183,,11446.5,340399.5,340399.5,1636099945114.5,33.105,40.69,954.488,4.0,105.0,376.5,1556.0,2031.5,1066.0,0.0,34.163,32.287,34.18,34.184,225.805,257.036,257.676,257.787,257.857,0.551,-0.032,0.048,-0.184,65024.0,33536.0,62592.0,75.287,64.182,85.15,11560.084,1.453,4067.5,91.5,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636099945442.5,17.392,78.4,3.79,267.405,64.585,51.176,0.267,1.396,11.07,84.2,9.429,23.573,8.199,20.498,0.0
2021-11-05 13:43:00,1,1, ,0.103,0.061,,11448.5,340401.5,340401.5,1636100007267.0,33.15,40.281,954.305,87.5,-1743.0,382.5,1573.0,2076.0,1083.5,0.0,28.528,26.639,28.819,28.877,185.509,211.692,212.576,212.741,212.809,0.58,0.064,-0.008,0.024,1024.0,32640.0,384.0,73.787,57.737,83.833,8167.009,1.264,4054.0,92.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636100007972.0,17.392,78.4,3.79,271.791,66.005,196.078,0.272,1.333,20.347,120.55,7.874,19.685,6.847,17.117,0.0
2021-11-05 13:44:00,1,1, ,0.075,0.059,,11450.5,340403.5,340403.5,1636100069253.0,33.34,39.807,953.587,60.5,-1198.5,384.5,1576.5,2049.5,1075.5,0.0,35.112,33.141,35.165,35.176,231.673,263.784,264.488,264.611,264.684,0.553,0.12,-0.088,0.04,1920.0,64128.0,640.0,71.297,61.28,81.211,11664.024,1.578,4054.0,92.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636100069665.0,17.392,78.4,3.79,272.844,65.153,149.138,0.273,1.413,21.586,115.4,9.691,24.227,8.427,21.067,0.0
2021-11-05 13:45:00,1,1, ,0.049,0.043,,11452.5,340405.5,340405.5,1636100131322.0,33.375,38.906,953.89,32.0,-636.0,431.5,1712.5,2238.5,1125.5,0.0,37.602,34.993,38.086,38.183,243.395,277.943,279.236,279.48,279.573,0.581,-0.024,-0.12,0.016,65152.0,63616.0,33024.0,71.687,64.554,81.39,8988.086,1.522,4063.0,92.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636100131646.5,17.392,78.4,3.79,309.582,71.191,99.681,0.31,1.509,22.413,87.6,10.378,25.945,9.024,22.561,0.0
2021-11-05 13:46:00,1,1, ,0.144,0.069,,11454.5,340408.5,340408.5,1636100193175.5,33.615,38.707,953.615,299.0,-5965.5,413.5,1657.5,2235.5,1125.0,0.0,35.039,30.917,36.937,37.317,210.82,243.554,246.59,247.195,247.333,0.617,0.152,-0.048,0.024,2432.0,32000.0,33152.0,71.564,63.055,79.762,13909.85,1.241,4061.5,92.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636100193496.5,17.392,78.4,3.79,294.867,71.094,562.947,0.295,1.477,20.708,162.8,9.671,24.177,8.409,21.023,0.0
2021-11-05 13:47:00,1,1, ,0.120,0.054,,11456.5,340410.5,340410.5,1636100255333.0,33.825,38.566,953.645,161.0,-3213.5,402.0,1630.0,2169.5,1108.0,0.0,32.674,28.193,34.99,35.453,190.565,221.293,224.815,225.522,225.669,0.643,-0.088,-0.064,-0.032,31360.0,31744.0,65024.0,71.475,60.9,79.626,9637.623,1.303,4059.0,91.5,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636100255648.5,17.392,78.4,3.79,285.426,68.982,323.35,0.285,1.432,20.678,155.4,9.018,22.545,7.842,19.605,0.0
2021-11-05 13:48:00,1,1, ,0.128,0.060,,11458.5,340413.0,340413.0,1636100317115.5,34.1,38.231,953.683,173.5,-3463.0,404.5,1631.5,2192.5,1111.0,0.0,30.745,28.056,31.617,31.792,193.753,222.179,223.839,224.162,224.255,0.598,-0.008,0.016,0.104,32640.0,33024.0,1664.0,66.493,58.867,78.332,11365.851,1.235,4056.5,91.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636100317457.0,17.392,78.4,3.79,286.976,69.715,344.917,0.287,1.418,20.434,156.05,8.486,21.214,7.379,18.447,0.0
2021-11-05 13:49:00,1,1, ,0.094,0.063,,11460.5,340415.5,340415.5,1636100379370.0,34.42,38.075,953.944,141.0,-2813.5,391.5,1600.5,2146.0,1100.5,0.0,44.748,41.897,45.108,45.18,292.044,333.077,334.342,334.575,334.679,0.58,-0.024,0.008,0.008,32384.0,128.0,128.0,69.38,59.056,78.286,12468.028,1.189,4060.5,91.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636100379804.0,17.392,78.4,3.79,276.268,68.227,288.362,0.276,1.579,21.909,154.3,12.351,30.876,10.74,26.849,0.0
2021-11-05 13:50:00,1,1, ,0.187,0.070,,11462.5,340417.5,340417.5,1636100441804.0,34.45,37.968,954.217,101.0,-1863.5,491.5,1877.5,2541.0,1213.0,0.0,40.418,38.17,40.462,40.47,266.883,303.84,304.627,304.764,304.848,0.561,0.024,0.056,-0.048,384.0,896.0,32000.0,69.118,62.767,77.084,9360.66,0.718,4046.0,91.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636100442129.0,17.392,78.4,3.79,356.218,80.866,218.93,0.356,1.66,11.094,123.55,11.155,27.888,9.7,24.251,0.0
2021-11-05 13:51:00,1,1, ,0.050,0.043,,11464.0,340419.0,340419.0,1636100489164.0,34.31,37.957,954.266,71.0,-1425.0,470.0,1814.0,2564.0,1216.0,0.0,57.581,54.438,57.594,57.596,380.767,433.399,434.458,434.64,434.757,0.534,-0.016,-0.048,-0.048,65280.0,64768.0,64768.0,70.601,67.851,76.313,10210.269,1.43,4067.0,91.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636100489570.0,17.392,78.4,3.79,339.057,81.601,166.933,0.339,1.86,24.647,133.4,15.892,39.731,13.82,34.549,0.0
2021-11-05 13:52:00,1,1, ,0.093,0.055,,11465.5,340420.5,340420.5,1636100535484.0,34.415,37.594,954.163,76.0,-1517.0,473.5,1826.5,2458.5,1191.5,0.0,36.71,34.707,36.717,36.718,242.76,276.314,276.988,277.104,277.178,0.55,0.024,-0.024,0.136,384.0,32384.0,2176.0,71.477,67.819,77.338,7267.901,0.964,4051.5,91.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636100535950.0,17.392,78.4,3.79,341.457,78.222,175.568,0.341,1.582,22.249,123.85,10.132,25.33,8.81,22.026,0.0
2021-11-05 13:53:00,1,1, ,0.189,0.190,,11467.5,340422.5,340422.5,1636100597731.5,34.615,37.093,953.949,87.0,-1736.0,413.5,1653.0,2305.0,1144.5,0.0,43.948,41.341,44.136,44.173,288.652,328.889,329.922,330.108,330.203,0.574,-0.016,0.064,0.008,32384.0,33024.0,32896.0,71.01,66.875,79.121,11015.279,1.896,4062.5,91.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636100598189.0,17.392,78.4,3.79,292.838,73.305,194.573,0.293,1.63,22.935,120.75,12.13,30.324,10.548,26.369,0.0
2021-11-05 13:54:00,1,1, ,0.078,0.047,,11469.0,340424.0,340424.0,1636100643851.0,34.88,36.602,953.875,181.0,-3612.0,446.0,1750.0,2464.0,1191.0,0.0,73.935,69.917,73.935,73.936,489.083,556.659,557.998,558.228,558.377,0.52,0.08,-0.016,-0.048,1280.0,65280.0,64768.0,71.049,68.108,77.05,12209.707,1.64,4057.0,91.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636100644261.0,17.392,78.4,3.79,318.261,78.389,357.593,0.318,1.993,24.934,156.5,20.406,51.015,17.744,44.361,0.0
2021-11-05 13:55:00,1,1, ,0.058,0.048,,11470.5,340426.0,340426.0,1636100723642.0,36.16,34.718,953.877,285.5,-5701.0,421.0,1676.0,2462.0,1187.0,0.0,37.993,35.868,38.045,38.056,250.752,285.496,286.25,286.382,286.461,0.551,-0.032,0.048,-0.088,65024.0,768.0,64128.0,69.943,66.481,74.721,13086.493,1.578,4050.5,91.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636100732319.0,17.392,78.4,3.79,295.824,78.31,538.375,0.296,1.64,21.576,162.05,10.486,26.215,9.118,22.796,0.0
2021-11-05 15:19:00,1,1, ,0.125,0.054,,11472.5,340445.0,340445.0,1636105779512.5,34.145,37.207,951.943,78.0,-1556.5,443.5,1744.5,2706.5,1258.5,0.0,29.943,26.921,31.137,31.376,184.888,212.701,214.754,215.159,215.261,0.624,-0.024,-0.008,0.016,65152.0,32640.0,256.0,64.024,60.945,70.083,30.316,0.368,4035.0,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636105782016.0,17.353,78.421,899.999,317.184,86.152,179.18,0.317,1.547,21.948,141.4,8.264,20.661,7.186,17.966,1.0
2021-11-05 15:20:00,1,1, ,0.089,0.054,,11474.5,340447.5,340447.5,1636105841753.0,34.26,37.198,951.902,65.0,-1291.0,446.0,1751.5,2733.5,1266.5,0.0,32.978,29.225,34.656,34.991,199.617,230.384,233.105,233.646,233.771,0.649,0.008,0.016,0.064,32896.0,256.0,1024.0,62.795,60.767,66.508,30.284,0.156,4029.5,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636105842376.5,17.353,78.421,899.999,319.124,87.017,156.563,0.319,1.605,22.534,120.45,9.102,22.755,7.915,19.787,1.0
2021-11-05 15:21:00,1,1, ,0.090,0.068,,11477.0,340450.0,340450.0,1636105908850.333,34.343,36.932,951.904,70.0,-1400.0,475.0,1829.0,2759.333,1273.0,0.0,32.611,28.748,34.401,34.759,195.962,226.437,229.292,229.861,229.989,0.624,-0.021,-0.149,-0.021,43349.333,63146.667,21504.0,62.913,61.244,67.679,30.43,0.23,4025.333,88.667,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636105914456.0,17.353,78.421,899.999,342.047,87.841,165.206,0.342,1.608,22.492,131.233,9.001,22.502,7.827,19.567,1.0
2021-11-05 15:22:00,1,1, ,0.070,0.050,,11479.0,340453.0,340453.0,1636105950248.0,34.38,36.916,951.897,72.0,-1434.0,500.0,1901.0,2821.0,1286.0,0.0,30.55,27.543,31.702,31.933,189.36,217.712,219.724,220.12,220.222,0.608,-0.032,-0.224,0.016,65024.0,61952.0,256.0,63.823,61.502,69.967,31.027,0.202,4033.0,89.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636105951168.0,17.353,78.421,899.999,362.031,89.814,168.659,0.362,1.592,22.316,135.6,8.432,21.079,7.332,18.33,1.0
2021-11-05 15:23:00,1,1, ,0.135,0.105,,11480.5,340454.5,340454.5,1636105996831.5,34.365,36.578,951.867,49.5,-983.0,444.0,1749.0,2651.5,1243.0,0.0,30.656,27.712,31.75,31.968,190.709,219.136,221.076,221.457,221.557,0.638,0.008,-0.072,0.048,128.0,64384.0,768.0,63.338,59.996,67.692,32.047,0.249,4028.0,89.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636105997936.0,17.353,78.421,899.999,316.872,84.386,129.626,0.317,1.549,22.224,93.85,8.461,21.152,7.357,18.393,1.0
2021-11-05 15:24:00,1,1, ,0.206,0.083,,11482.5,340457.0,340457.0,1636106059215.0,34.195,36.736,951.806,49.5,-985.0,443.0,1744.0,2635.0,1231.5,0.0,31.504,28.371,32.719,32.963,194.973,224.221,226.33,226.745,226.851,0.622,0.016,-0.016,0.016,256.0,32512.0,33024.0,63.438,59.161,71.91,35.82,0.379,4029.5,89.5,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1636106059720.5,17.353,78.421,899.999,316.303,83.859,129.705,0.316,1.554,22.302,93.95,8.695,21.738,7.561,18.902,1.0
