Date Time, Monitor ID, Location ID, CO(ppm), PM10(ppm), PM2.5(ppm), SO2(ppm),Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,timestamp,temp_c,hum_prcnt,press_hpa,ozone_ppm,ozone_volt_mv,co_ppm,co_mv,no2_ppb,no2_mv,tvoc_ppb,mc2p5_ugpm3,mc1p0_ugpm3,mc4p0_ugpm3,mc10p0_ugpm3,nc0p5_npcm3,nc1p0_npcm3,nc2p5_npcm3,nc4p0_npcm3,nc10p0_npcm3,typ_pm_um,x_g,y_g,z_g,x_raw,y_raw,z_raw,eq_db,onesmin_db,onesmax_db,lux_lx,uv_mwpm2,batt_volt,batt_prcnt,si1133_int,lis3dh_int,sgpc3_int,batt_int,speco3_int,sps30_int,sps30pre_int,mic4514_int,mic4514pre_int,mic_int,bme280_int,leds_on,code_version,receivedTimestamp,lat,lon,acc,co-ug,no2-ug,o3-ug,co-mg,bc-proxy,ldsa-proxy,newaqi,dosage-male-walking-low,dosage-male-walking-high,dosage-female-walking-low,dosage-female-walking-high,accbin
2021-11-01 15:24:00,1,1, ,0.096,0.064, ,3366.0,337134.0,337134.0,1635760465538.0,25.16,30.051,947.245,0.0,714.0,484.0,1856.0,1521.0,931.0,0.0,32.769,30.212,33.434,33.567,209.871,239.647,241.062,241.326,241.401,0.606,-0.016,-0.016,0.048,65280.0,65280.0,768.0,66.811,60.452,73.027,331.532,0.287,3997.0,87.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635760458400.0,17.521,78.276,1.4,346.755,48.101,48.356,0.347,1.08,0.0,82.8,9.044,22.611,7.865,19.661,0.0
2021-11-01 15:28:00,1,1, ,0.094,0.068, ,3367.0,337144.0,337144.0,1635760693624.0,25.05,28.93,947.972,0.0,1286.0,506.0,1916.0,1603.0,947.0,0.0,27.197,25.38,27.487,27.546,177.083,201.686,202.528,202.679,202.732,0.605,0.112,0.112,0.032,1792.0,1792.0,512.0,68.804,66.653,72.271,178.016,0.517,4005.0,87.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635760788139.0,17.521,78.276,1.4,363.329,50.713,48.436,0.363,1.041,0.0,77.2,7.506,18.766,6.527,16.318,0.0
2021-11-01 15:32:00,1,1, ,0.086,0.058, ,3368.0,337155.0,337155.0,1635760961127.0,25.17,29.611,946.398,0.0,974.0,521.0,1961.0,1678.0,965.0,0.0,21.403,19.794,21.784,21.86,137.663,157.089,157.946,158.104,158.151,0.609,0.016,0.032,0.08,256.0,512.0,1280.0,69.215,64.969,74.275,135.075,0.257,3993.0,86.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635760954350.0,17.521,78.276,1.4,375.947,53.121,48.361,0.376,0.987,0.0,68.3,5.907,14.768,5.137,12.842,0.0
2021-11-03 14:48:00,1,1, , , ,0.1,3370.0,338156.0,338156.0,1635931119545.0,27.39,34.195,942.524,267.0,-5336.0,475.0,1834.0,7114.0,2490.0,0.0,11.081,10.479,11.081,11.081,73.462,83.436,83.628,83.659,83.677,0.504,0.08,0.064,-0.144,1280.0,1024.0,63232.0,69.034,64.702,77.893,373.514,0.968,4175.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635931124638.0,17.451,78.347,1.9,342.563,227.131,510.55,0.343,1.589,22.32,161.2,3.058,7.646,2.659,6.648,0.0
2021-11-03 14:49:00,1,1, , , ,0.1,3371.5,338160.0,338160.0,1635931166051.0,27.2,34.776,943.16,49.0,-976.5,415.0,1664.5,5049.5,1914.0,0.0,11.144,10.539,11.144,11.144,73.882,83.913,84.106,84.137,84.155,0.528,0.032,0.016,0.0,512.0,33024.0,32768.0,71.86,67.582,77.374,217.954,0.472,4174.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635931166240.0,17.451,78.347,1.9,295.175,161.073,132.289,0.295,1.359,21.485,113.0,3.076,7.689,2.675,6.686,0.0
2021-11-03 14:50:00,1,1, , , ,0.0,3373.5,338165.0,338165.0,1635931228157.0,27.17,33.227,944.206,16.5,-324.5,409.5,1646.0,3735.5,1543.0,0.0,10.561,9.987,10.561,10.561,70.019,79.525,79.708,79.738,79.755,0.533,0.016,0.072,-0.08,33024.0,1152.0,64256.0,70.941,66.394,75.659,145.046,0.578,4160.5,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635931228258.5,17.451,78.347,1.9,289.277,119.008,75.937,0.289,1.167,20.331,91.0,2.915,7.287,2.535,6.337,0.0
2021-11-03 14:51:00,1,1, , , ,0.0,3375.5,338170.0,338170.0,1635931290461.0,27.085,31.703,944.549,22.5,-455.5,419.0,1675.0,3112.0,1373.5,0.0,9.655,9.131,9.655,9.655,64.011,72.702,72.869,72.896,72.912,0.541,0.024,0.088,-0.016,33152.0,1408.0,65280.0,70.07,64.743,75.336,159.759,0.379,4161.5,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635931290550.0,17.451,78.347,1.9,295.44,99.039,86.428,0.295,1.044,18.909,84.75,2.665,6.662,2.317,5.793,0.0
2021-11-03 14:52:00,1,1, , , ,0.0,3377.5,338176.5,338176.5,1635931352177.5,26.99,31.138,944.95,42.5,-848.5,433.0,1713.0,2783.5,1280.0,0.0,9.161,8.663,9.161,9.161,60.735,68.981,69.14,69.165,69.18,0.552,-0.064,-0.008,0.064,64512.0,32640.0,1024.0,74.273,68.063,79.522,201.338,0.26,4165.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635931352278.0,17.451,78.347,1.9,306.142,88.521,121.198,0.306,0.975,17.863,88.65,2.528,6.321,2.199,5.497,0.0
2021-11-03 14:53:00,1,1, , , ,0.0,3379.5,338181.5,338181.5,1635931414286.0,26.875,31.259,945.283,27.0,-543.5,446.5,1749.5,2576.0,1216.5,0.0,8.429,7.971,8.429,8.429,55.884,63.471,63.617,63.64,63.654,0.539,-0.04,-0.016,-0.024,32128.0,32512.0,65152.0,62.396,51.923,69.378,261.278,0.54,4150.5,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635931414387.0,17.451,78.347,1.9,317.122,81.881,94.35,0.317,0.915,17.457,79.45,2.326,5.816,2.023,5.058,0.0
2021-11-03 14:55:00,1,1, , , ,0.0,3381.0,338190.0,338190.0,1635931543654.0,26.61,31.093,944.775,0.0,576.0,473.0,1826.0,2282.0,1132.0,0.0,7.416,7.013,7.416,7.416,49.169,55.845,55.973,55.994,56.006,0.539,0.0,0.048,-0.08,0.0,768.0,64256.0,67.542,60.978,71.071,168.13,0.441,4150.0,100.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635931545209.0,17.451,78.347,1.9,338.299,72.471,47.625,0.338,0.829,0.0,76.5,2.047,5.117,1.78,4.45,0.0
2021-11-03 14:59:00,1,1, , , ,0.0,3382.0,338202.0,338202.0,1635931788324.0,26.31,30.569,943.45,0.0,405.0,508.0,1925.0,2078.0,1083.0,0.0,7.475,7.019,7.516,7.525,49.088,55.833,56.016,56.048,56.062,0.578,0.0,0.0,-0.048,0.0,0.0,64768.0,64.111,58.576,72.028,346.877,0.84,4148.0,99.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635931790564.0,17.451,78.347,1.9,365.949,65.936,47.783,0.366,0.793,0.0,71.8,2.063,5.157,1.794,4.485,0.0
2021-11-03 15:02:00,1,1, , , ,0.1,3383.0,338207.0,338207.0,1635931941564.0,26.26,31.081,943.577,0.0,418.0,522.0,1965.0,2028.0,1072.0,0.0,7.675,7.258,7.675,7.675,50.885,57.794,57.927,57.948,57.96,0.531,-0.144,0.032,-0.016,63232.0,512.0,65280.0,69.865,63.791,74.628,574.387,0.691,4135.0,98.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635931942402.0,17.451,78.347,1.9,377.68,64.341,47.796,0.378,0.791,0.0,70.4,2.118,5.296,1.842,4.605,0.0
2021-11-03 15:07:00,1,1, , , ,0.0,3384.0,338213.0,338213.0,1635932230346.0,27.27,41.327,944.93,47.0,-931.0,426.0,1688.0,1789.0,1008.0,0.0,16.49,15.594,16.49,16.49,109.324,124.167,124.453,124.499,124.525,0.554,0.048,-0.048,0.048,768.0,64768.0,768.0,68.656,57.748,80.038,89.712,0.233,4140.0,97.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635932231174.0,17.451,78.347,1.9,310.328,56.808,128.628,0.31,0.965,17.845,93.3,4.551,11.378,3.958,9.894,0.0
2021-11-03 15:12:00,1,1, , , ,0.1,3385.0,338230.0,338230.0,1635932524585.0,24.86,30.727,943.917,0.0,1917.0,487.0,1865.0,1682.0,977.0,0.0,9.15,8.653,9.15,9.15,60.665,68.902,69.06,69.086,69.1,0.538,-0.08,0.0,0.048,64256.0,0.0,768.0,69.168,64.327,72.852,77.867,0.533,4132.0,97.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635932525516.0,17.451,78.347,1.9,349.952,53.259,48.486,0.35,0.753,0.0,61.3,2.526,6.314,2.196,5.49,0.0
2021-11-03 15:15:00,1,1, , , ,0.0,3386.0,338238.0,338238.0,1635932742529.0,23.45,32.167,946.471,0.0,851.0,512.0,1932.0,1717.0,979.0,0.0,10.304,9.744,10.304,10.304,68.313,77.587,77.766,77.795,77.811,0.515,-0.016,-0.016,-0.16,65280.0,65280.0,62976.0,68.719,59.331,76.348,130.915,0.699,4110.0,96.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635932743868.0,17.451,78.347,1.9,372.016,54.389,49.138,0.372,0.773,0.0,62.2,2.844,7.11,2.473,6.182,0.0
2021-11-03 15:20:00,1,1, , , ,0.0,3387.0,338253.0,338253.0,1635933042831.0,22.59,33.722,945.073,0.0,240.0,544.0,2029.0,1750.0,989.0,0.0,8.66,8.189,8.66,8.66,57.412,65.206,65.356,65.38,65.394,0.5,0.0,-0.032,0.016,0.0,65024.0,256.0,66.668,60.532,72.382,136.439,0.644,4099.0,96.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635933044259.0,17.451,78.347,1.9,399.544,55.458,49.519,0.4,0.73,0.0,63.1,2.39,5.975,2.078,5.196,0.0
2021-11-03 15:25:00,1,1, , , ,0.1,3388.0,338273.0,338273.0,1635933358524.0,21.84,33.557,943.979,24.0,-486.0,581.0,2127.0,1746.0,987.0,0.0,8.177,7.733,8.177,8.177,54.212,61.573,61.714,61.737,61.75,0.507,0.16,-0.048,-0.032,2560.0,64768.0,65024.0,73.883,68.039,76.204,70.569,0.781,4108.0,95.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635933359558.0,17.451,78.347,1.9,429.352,55.325,91.54,0.429,0.708,15.767,70.1,2.257,5.642,1.963,4.906,0.0
2021-11-03 15:29:00,1,1, , , ,0.1,3389.0,338280.0,338280.0,1635933554420.0,21.38,34.564,944.76,54.0,-1068.0,606.0,2199.0,1771.0,997.0,0.0,8.514,8.052,8.514,8.514,56.447,64.111,64.258,64.282,64.296,0.468,0.016,-0.144,0.016,256.0,63232.0,256.0,69.243,64.06,77.215,221.238,0.494,4105.0,95.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635933557017.0,17.451,78.347,1.9,450.559,56.134,143.805,0.451,0.717,15.583,104.5,2.35,5.875,2.043,5.109,0.0
2021-11-03 15:30:00,1,1, , , ,0.1,3390.0,338284.0,338284.0,1635933633234.0,21.29,34.654,945.517,55.0,-1096.0,618.0,2236.0,1789.0,1001.0,0.0,8.452,7.992,8.452,8.452,56.032,63.64,63.786,63.81,63.823,0.473,-0.032,-0.016,-0.16,65024.0,65280.0,62976.0,72.688,68.847,78.344,362.874,0.365,4087.0,95.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635933633127.0,17.451,78.347,1.9,460.296,56.711,145.582,0.46,0.718,15.593,106.8,2.333,5.832,2.028,5.071,0.0
2021-11-03 15:31:00,1,1, , , ,0.2,3391.5,338287.0,338287.0,1635933679545.5,21.26,34.76,945.525,13.0,-257.0,619.5,2234.0,1788.5,1004.0,0.0,8.363,7.909,8.363,8.363,55.448,62.976,63.121,63.144,63.157,0.478,0.096,-0.008,-0.048,1536.0,32640.0,64768.0,71.764,68.472,76.855,526.335,0.432,4097.5,95.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635933678480.5,17.451,78.347,1.9,461.614,56.696,72.703,0.462,0.715,16.215,64.1,2.308,5.771,2.007,5.018,0.0
2021-11-03 15:32:00,1,1, , , ,0.1,3393.5,338292.0,338292.0,1635933741554.0,21.25,34.433,946.075,9.5,-162.0,629.0,2260.0,1803.5,1005.5,0.0,8.541,8.077,8.541,8.541,56.625,64.313,64.461,64.485,64.499,0.465,-0.016,0.0,0.0,32512.0,32768.0,32768.0,71.224,65.275,77.885,284.913,0.513,4093.5,95.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635933740430.5,17.451,78.347,1.9,468.906,57.172,66.642,0.469,0.722,7.911,64.7,2.357,5.893,2.05,5.125,0.0
2021-11-03 15:35:00,1,1, , , ,0.1,3395.0,338299.0,338299.0,1635933947349.0,21.21,33.993,947.156,8.0,-169.0,645.0,2310.0,1803.0,1014.0,0.0,7.767,7.345,7.767,7.767,51.492,58.483,58.618,58.64,58.652,0.498,0.128,-0.064,0.112,2048.0,64512.0,1792.0,73.717,67.931,83.487,77.514,0.365,4093.0,94.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635933947780.0,17.451,78.347,1.9,481.307,57.151,64.068,0.481,0.701,16.243,64.5,2.144,5.359,1.864,4.66,0.0
2021-11-03 15:40:00,1,1, , , ,0.1,3396.0,338309.0,338309.0,1635934204776.0,23.11,51.351,948.184,146.0,-2912.0,473.0,1832.0,1689.0,972.0,0.0,21.85,20.663,21.85,21.85,144.861,164.528,164.907,164.967,165.002,0.549,0.0,0.0,-0.048,0.0,0.0,64768.0,69.771,63.168,82.885,193.713,0.426,4085.0,94.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635934205436.0,17.451,78.347,1.9,359.62,53.699,302.228,0.36,0.97,17.987,154.7,6.031,15.077,5.244,13.11,0.0
2021-11-03 15:44:00,1,1, , , ,0.1,3397.0,338320.0,338320.0,1635934453869.0,25.08,47.926,948.295,41.0,-815.0,480.0,1839.0,1732.0,979.0,0.0,25.882,24.476,25.882,25.882,171.593,194.889,195.338,195.41,195.451,0.552,0.0,-0.016,0.16,0.0,65280.0,2560.0,71.565,66.731,74.315,188.571,0.21,4089.0,94.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635934454825.0,17.451,78.347,1.9,360.99,55.046,119.123,0.361,1.064,19.4,87.3,7.144,17.859,6.212,15.529,0.0
2021-11-03 15:46:00,1,1, , , ,0.1,3398.0,338324.0,338324.0,1635934582589.0,25.46,46.602,948.281,0.0,620.0,478.0,1840.0,1667.0,970.0,0.0,21.629,20.453,21.629,21.629,143.392,162.86,163.235,163.295,163.329,0.554,-0.064,0.0,-0.032,64512.0,0.0,65024.0,69.648,63.733,73.78,190.077,0.326,4090.0,94.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635934582634.0,17.451,78.347,1.9,357.926,52.953,47.814,0.358,0.993,0.0,68.7,5.969,14.924,5.191,12.977,0.0
2021-11-03 15:51:00,1,1, , , ,0.1,3399.0,338334.0,338334.0,1635934868446.0,25.98,46.729,948.279,0.0,1573.0,443.0,1748.0,1646.0,957.0,0.0,17.21,16.275,17.21,17.21,114.1,129.591,129.89,129.937,129.965,0.535,-0.048,-0.016,-0.032,64768.0,65280.0,65024.0,74.185,72.265,76.202,188.47,0.379,4087.0,94.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635934868356.0,17.451,78.347,1.9,329.788,52.285,47.558,0.33,0.925,0.0,61.3,4.75,11.875,4.13,10.326,0.0
2021-11-03 16:06:00,1,1, , , ,0.1,3400.0,338363.0,338363.0,1635935790025.0,32.01,35.637,948.775,0.0,6906.0,513.0,1935.0,1817.0,1008.0,0.0,15.92,15.055,15.92,15.92,105.546,119.875,120.151,120.195,120.221,0.53,0.128,0.064,-0.016,2048.0,1024.0,65280.0,71.297,63.899,81.954,220.684,0.434,4095.0,93.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635935789475.0,17.478,78.42,1.9,372.279,57.662,44.888,0.372,1.027,0.0,64.9,4.394,10.985,3.821,9.552,0.0
2021-11-03 16:07:00,1,1, , , ,0.1,3401.5,338367.0,338367.0,1635935836434.5,31.02,28.632,949.403,0.0,7949.0,524.0,1972.0,1816.0,1005.5,0.0,15.611,14.763,15.611,15.611,103.497,117.549,117.819,117.863,117.888,0.535,0.088,0.0,-0.144,34176.0,0.0,63232.0,74.87,67.215,83.249,96.716,0.374,4090.5,93.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635935833985.5,17.478,78.421,2.0,374.72,57.551,45.537,0.375,1.006,0.0,64.8,4.309,10.772,3.747,9.367,0.0
2021-11-03 16:08:00,1,1, , , ,0.1,3403.5,338372.5,338372.5,1635935898347.5,30.015,28.123,949.821,0.0,7321.0,535.5,2003.0,1831.5,1012.0,0.0,14.027,13.265,14.027,14.027,92.996,105.622,105.865,105.904,105.927,0.529,0.144,-0.12,0.056,2304.0,30848.0,896.0,70.916,66.498,76.679,215.256,0.658,4083.5,93.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635935895934.5,17.478,78.421,2.0,383.892,58.037,46.038,0.384,0.963,0.0,65.2,3.871,9.679,3.367,8.416,0.0
2021-11-03 16:09:00,1,1, , , ,0.1,3405.0,338374.0,338374.0,1635935944859.0,29.3,27.758,949.771,0.0,7096.0,544.0,2025.0,1810.0,1007.0,0.0,13.458,12.727,13.458,13.458,89.224,101.337,101.571,101.608,101.63,0.504,-0.048,0.016,0.048,64768.0,256.0,768.0,70.689,60.386,81.948,168.819,0.241,4081.0,93.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635935942418.0,17.478,78.421,2.0,390.669,57.342,46.395,0.391,0.935,0.0,64.6,3.714,9.286,3.23,8.075,0.0
2021-11-03 16:13:00,1,1, , , ,0.1,3406.0,338386.0,338386.0,1635936186800.0,26.11,29.231,948.877,0.0,4025.0,645.0,2311.0,1914.0,1028.0,0.0,11.42,10.799,11.42,11.42,75.709,85.988,86.185,86.217,86.235,0.494,0.256,0.128,-0.128,4096.0,2048.0,63488.0,72.988,66.204,78.155,368.364,0.766,4080.0,93.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635936185571.0,17.478,78.421,2.0,474.43,60.672,47.913,0.474,0.871,0.0,67.4,3.152,7.88,2.741,6.852,0.0
2021-11-03 16:16:00,1,1, , , ,0.1,3407.0,338397.0,338397.0,1635936373836.0,24.74,30.781,949.123,0.0,2360.0,653.0,2334.0,1910.0,1035.0,0.0,9.721,9.193,9.721,9.721,64.449,73.199,73.367,73.395,73.41,0.529,-0.016,0.032,-0.064,65280.0,512.0,64512.0,66.151,60.558,74.874,81.941,0.172,4071.0,93.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635936372241.0,17.478,78.421,2.0,482.971,60.555,48.543,0.483,0.811,0.0,67.3,2.683,6.708,2.333,5.833,0.0
2021-11-03 16:20:00,1,1, , , ,0.1,3408.0,338409.0,338409.0,1635936608959.0,24.73,39.29,949.12,34.0,-669.0,506.0,1921.0,1732.0,987.0,0.0,11.211,10.602,11.211,11.211,74.326,84.417,84.611,84.642,84.66,0.532,-0.016,0.0,-0.016,65280.0,0.0,65280.0,68.767,67.665,70.424,128.684,0.773,4084.0,93.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635936607250.0,17.478,78.421,2.0,373.56,54.951,107.351,0.374,0.812,16.57,80.0,3.094,7.736,2.691,6.727,0.0
2021-11-03 16:23:00,1,1, , , ,0.0,3409.0,338425.0,338425.0,1635936835172.0,26.28,46.883,949.314,136.0,-2713.0,464.0,1805.0,1767.0,998.0,0.0,11.114,10.506,11.117,11.118,73.643,83.648,83.845,83.876,83.894,0.56,-0.016,0.0,0.016,65280.0,0.0,256.0,65.422,53.945,67.741,131.866,0.652,4074.0,93.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635936833853.0,17.478,78.421,2.0,346.615,56.16,283.436,0.347,0.836,15.984,154.2,3.067,7.668,2.667,6.668,0.0
2021-11-03 16:27:00,1,1, , , ,0.0,3410.0,338438.0,338438.0,1635937031183.0,28.32,41.828,949.33,0.0,251.0,486.0,1865.0,1825.0,1012.0,0.0,22.203,20.944,22.248,22.257,146.699,166.703,167.145,167.218,167.256,0.573,0.016,-0.016,-0.112,256.0,65280.0,63744.0,60.4,53.945,66.61,119.723,0.434,4074.0,93.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635937031492.0,17.478,78.421,2.0,358.376,57.97,46.536,0.358,1.086,0.0,69.7,6.128,15.32,5.329,13.322,0.0
2021-11-03 16:30:00,1,1, , , ,0.2,3411.0,338453.0,338453.0,1635937255367.0,25.91,30.236,950.537,0.0,5187.0,525.0,1970.0,1732.0,981.0,0.0,14.359,13.579,14.359,14.359,95.198,108.123,108.372,108.412,108.435,0.532,-0.048,-0.128,0.08,64768.0,63488.0,1280.0,70.223,65.223,77.755,41.629,0.218,4062.0,93.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635937253862.0,17.478,78.421,2.0,379.419,54.858,47.986,0.379,0.892,0.0,62.6,3.963,9.908,3.446,8.616,0.0
2021-11-03 16:34:00,1,1, , , ,0.1,3412.0,338467.0,338467.0,1635937480422.0,23.6,31.532,951.303,0.0,1999.0,558.0,2060.0,1753.0,991.0,0.0,11.395,10.776,11.395,11.395,75.546,85.803,86.001,86.032,86.05,0.532,-0.016,0.0,-0.16,65280.0,0.0,62976.0,73.033,65.665,79.73,96.792,0.742,4077.0,93.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635937478003.0,17.478,78.421,2.0,408.16,55.535,49.08,0.408,0.807,0.0,63.1,3.145,7.863,2.735,6.837,0.0
2021-11-03 16:35:00,1,1, , , ,0.2,3413.5,338471.5,338471.5,1635937526828.0,23.41,31.781,951.644,0.0,1184.0,559.5,2073.0,1757.0,989.0,0.0,10.417,9.851,10.417,10.417,69.063,78.44,78.62,78.649,78.666,0.542,0.008,-0.048,-0.04,32896.0,64768.0,32128.0,68.692,64.643,74.106,178.671,0.294,4072.5,93.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635937523657.5,17.478,78.421,2.0,409.69,55.665,49.166,0.41,0.784,0.0,63.3,2.875,7.188,2.5,6.25,0.0
2021-11-03 16:36:00,1,1, , , ,0.1,3415.5,338477.5,338477.5,1635937588935.0,23.31,32.273,952.404,0.0,647.5,568.0,2094.0,1781.5,997.0,0.0,9.764,9.234,9.764,9.764,64.734,73.522,73.692,73.719,73.734,0.52,0.096,-0.008,-0.136,1536.0,32640.0,63360.0,72.635,66.66,80.366,91.689,0.539,4070.0,93.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635937585578.0,17.478,78.421,2.0,417.02,56.453,49.203,0.417,0.771,0.0,63.9,2.695,6.737,2.343,5.858,0.0
2021-11-03 16:38:00,1,1, , , ,0.2,3417.0,338487.0,338487.0,1635937717202.0,23.53,50.527,952.69,207.0,-4127.0,612.0,2210.0,2071.0,1073.0,0.0,32.228,30.476,32.228,32.228,213.661,242.67,243.228,243.318,243.369,0.49,0.0,-0.016,0.0,0.0,65280.0,0.0,72.086,65.362,83.688,169.442,0.326,4062.0,93.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635937716252.0,17.478,78.421,2.0,469.919,65.916,407.908,0.47,1.209,20.228,158.0,8.895,22.237,7.735,19.337,0.0
2021-11-03 16:43:00,1,1, , , ,0.2,3418.0,338503.0,338503.0,1635937989390.0,27.2,62.861,952.755,228.0,-4553.0,613.0,2221.0,2453.0,1180.0,0.0,25.741,24.342,25.741,25.741,170.656,193.826,194.272,194.343,194.385,0.482,0.032,0.0,0.016,512.0,0.0,256.0,58.837,53.878,66.47,120.438,0.51,4072.0,92.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635937986992.0,17.478,78.421,2.0,481.048,78.288,442.272,0.481,1.281,20.169,159.1,7.105,17.761,6.178,15.445,0.0
2021-11-03 16:50:00,1,1, ,0.058,0.023, ,3420.0,338520.0,338520.0,1635938440430.0,30.58,58.847,952.846,0.0,1270.0,648.0,2317.0,2460.0,1192.0,0.0,34.703,32.817,34.703,34.703,230.068,261.304,261.906,262.002,262.058,0.469,0.016,0.0,0.016,256.0,0.0,256.0,71.406,66.227,80.687,248.375,0.847,4061.0,92.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635938439193.0,17.478,78.421,2.0,503.618,78.483,45.029,0.504,1.478,0.0,84.7,9.578,23.945,8.329,20.822,0.0
2021-11-03 16:54:00,1,1, ,0.046,0.023, ,3421.0,338527.0,338527.0,1635938650368.0,31.52,55.865,952.809,0.0,1480.0,633.0,2272.0,2432.0,1173.0,0.0,40.583,38.378,40.583,40.583,269.054,305.583,306.286,306.399,306.464,0.502,0.0,-0.048,0.048,0.0,64768.0,768.0,59.989,54.635,65.193,222.859,0.593,4067.0,92.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635938647565.0,17.478,78.421,2.0,488.275,77.559,44.643,0.488,1.565,0.0,90.6,11.201,28.002,9.74,24.35,0.0
