created_at,entry_id,field1,field2,field3,field4,field5,field6,field7
2021-11-05 11:55:00 +0530,453498,35.0,30.7,54.81,33.23,,,
2021-11-05 11:55:30 +0530,453499,34.5,30.7,56.5,33.29,,,
2021-11-05 11:56:00 +0530,453500,42.1,32.1,53.51,33.32,,,
2021-11-05 11:56:30 +0530,453501,45.9,34.5,50.58,33.27,,,
2021-11-05 11:57:00 +0530,453502,45.1,35.7,49.22,33.23,,,
2021-11-05 11:57:30 +0530,453503,44.1,35.9,48.58,33.19,,,
2021-11-05 12:13:00 +0530,453505,40.2,31.6,48.4,32.31,,,
2021-11-05 12:14:30 +0530,453504,39.3,34.6,50.66,32.13,,,
2021-11-05 12:15:00 +0530,453506,46.3,37.1,50.81,31.9,,,
2021-11-05 12:15:30 +0530,453507,40.5,35.9,50.51,31.89,,,
2021-11-05 12:16:00 +0530,453508,41.7,35.7,50.94,32.0,,,
2021-11-05 12:16:30 +0530,453509,42.3,35.1,50.77,31.94,,,
2021-11-05 12:17:00 +0530,453510,38.5,34.3,51.36,31.93,,,
2021-11-05 12:18:00 +0530,453512,37.1,33.1,51.36,31.87,,,
2021-11-05 12:18:30 +0530,453513,40.6,33.9,50.78,31.82,,,
2021-11-05 12:19:00 +0530,453514,39.4,33.6,50.94,31.94,,,
2021-11-05 12:19:30 +0530,453511,37.9,33.8,49.92,32.07,,,
2021-11-05 12:20:00 +0530,453515,40.4,34.5,49.73,31.99,,,
2021-11-05 12:21:00 +0530,453517,192.2,49.0,44.35,32.09,,,
2021-11-05 12:21:30 +0530,453518,190.7,49.7,41.16,32.0,,,
2021-11-05 12:22:00 +0530,453516,110.3,38.8,36.31,31.89,,,
2021-11-05 12:22:30 +0530,453519,67.6,34.2,33.78,31.79,,,
2021-11-05 12:23:00 +0530,453520,48.7,29.1,30.8,31.57,,,
2021-11-05 12:23:30 +0530,453521,38.3,25.3,28.83,31.06,,,
2021-11-05 12:24:00 +0530,453522,31.0,22.3,28.02,30.66,,,
2021-11-05 12:28:00 +0530,453524,32.8,28.6,39.78,28.21,,,
2021-11-05 12:28:30 +0530,453525,31.1,27.4,39.6,27.91,,,
2021-11-05 12:29:00 +0530,453526,30.4,25.7,40.13,27.7,,,
2021-11-05 12:29:30 +0530,453527,31.0,26.3,42.33,27.53,,,
2021-11-05 12:30:00 +0530,453528,35.6,27.9,43.29,27.4,,,
2021-11-05 12:31:00 +0530,453529,31.5,28.1,43.16,27.13,,,
2021-11-05 12:35:00 +0530,453523,36.5,28.9,47.01,26.2,,,
2021-11-05 12:35:30 +0530,453530,38.2,29.1,46.65,26.18,,,
2021-11-05 12:36:00 +0530,453531,44.1,30.9,47.62,25.96,,,
2021-11-05 12:36:30 +0530,453532,42.5,31.2,47.83,25.96,,,
2021-11-05 12:37:00 +0530,453533,39.6,31.6,49.32,25.78,,,
2021-11-05 12:37:30 +0530,453534,39.3,31.7,48.06,25.74,,,
2021-11-05 12:38:00 +0530,453535,38.7,31.2,48.13,25.71,,,
2021-11-05 12:38:30 +0530,453536,42.0,31.3,48.79,25.75,,,
2021-11-05 12:39:00 +0530,453537,48.9,32.3,47.86,25.84,,,
2021-11-05 12:39:30 +0530,453538,36.6,27.6,41.88,25.67,,,
2021-11-05 12:40:00 +0530,453539,31.4,25.8,41.26,25.53,,,
2021-11-05 12:40:30 +0530,453540,33.2,26.5,42.16,25.59,,,
2021-11-05 12:41:00 +0530,453541,33.6,27.8,43.52,25.57,,,
2021-11-05 12:41:30 +0530,453542,32.3,26.7,42.07,25.49,,,
2021-11-05 12:42:00 +0530,453543,37.9,25.7,40.53,25.54,,,
2021-11-05 12:42:30 +0530,453544,35.0,25.9,38.68,25.57,,,
2021-11-05 12:43:00 +0530,453545,45.6,33.0,51.75,25.73,,,
2021-11-05 12:43:30 +0530,453546,61.2,45.0,54.97,25.93,,,
2021-11-05 12:44:00 +0530,453547,61.5,41.9,51.24,26.03,,,
2021-11-05 12:44:30 +0530,453548,52.6,39.1,50.48,26.11,,,
2021-11-05 12:45:00 +0530,453549,48.7,39.4,54.04,26.26,,,
2021-11-05 12:45:30 +0530,453550,45.9,38.7,52.72,26.42,,,
2021-11-05 12:46:00 +0530,453551,50.5,37.9,50.03,26.52,,,
2021-11-05 12:46:30 +0530,453552,62.9,38.6,48.86,26.52,,,
2021-11-05 12:47:00 +0530,453553,59.6,37.3,50.59,26.62,,,
2021-11-05 12:47:30 +0530,453554,65.4,37.1,47.36,26.65,,,
2021-11-05 12:48:00 +0530,453555,53.1,40.9,46.72,26.73,,,
2021-11-05 12:48:30 +0530,453556,51.5,38.9,49.15,26.9,,,
2021-11-05 12:49:00 +0530,453557,50.6,37.3,49.58,26.99,,,
2021-11-05 12:49:30 +0530,453558,55.4,38.8,51.27,27.13,,,
2021-11-05 12:50:00 +0530,453559,63.0,39.7,50.66,27.28,,,
2021-11-05 12:50:30 +0530,453560,60.8,37.3,50.06,27.37,,,
2021-11-05 12:51:00 +0530,453561,50.4,35.1,50.02,27.45,,,
2021-11-05 12:51:30 +0530,453562,48.7,33.8,45.11,27.37,,,
2021-11-05 12:52:00 +0530,453563,38.7,30.9,39.62,27.17,,,
2021-11-05 12:52:30 +0530,453564,36.5,29.4,36.72,27.13,,,
2021-11-05 12:53:00 +0530,453565,34.3,27.8,35.36,27.07,,,
2021-11-05 12:53:30 +0530,453566,32.6,26.4,34.31,26.91,,,
2021-11-05 12:54:00 +0530,453567,29.6,24.1,32.94,26.75,,,
2021-11-05 12:54:30 +0530,453568,24.8,22.2,32.33,26.53,,,
2021-11-05 12:55:00 +0530,453569,23.9,21.4,31.52,26.52,,,
2021-11-05 12:55:30 +0530,453570,22.9,20.6,31.68,26.4,,,
2021-11-05 12:56:00 +0530,453571,21.0,18.8,31.22,26.32,,,
2021-11-05 12:56:30 +0530,453572,20.0,17.9,31.35,26.22,,,
2021-11-05 12:57:00 +0530,453573,19.5,17.4,31.37,26.13,,,
2021-11-05 12:57:30 +0530,453574,17.4,15.6,31.52,26.03,,,
2021-11-05 12:58:00 +0530,453575,43.0,20.1,42.56,26.09,,,
2021-11-05 12:58:30 +0530,453576,267.1,63.7,53.36,26.27,,,
2021-11-05 12:59:00 +0530,453577,452.3,101.3,59.65,26.52,,,
2021-11-05 12:59:30 +0530,453578,504.1,113.4,54.62,26.64,,,
2021-11-05 13:00:00 +0530,453579,444.6,103.6,57.23,26.81,,,
2021-11-05 13:00:30 +0530,453580,193.6,59.8,53.65,26.85,,,
2021-11-05 13:01:00 +0530,453581,95.2,42.6,57.5,26.99,,,
2021-11-05 13:01:30 +0530,453582,123.0,43.8,53.62,27.06,,,
2021-11-05 13:02:00 +0530,453583,346.3,78.3,56.51,27.14,,,
2021-11-05 13:02:30 +0530,453584,192.8,53.6,55.84,27.28,,,
2021-11-05 13:03:00 +0530,453585,181.8,53.1,47.0,27.22,,,
2021-11-05 13:03:30 +0530,453586,110.3,44.3,39.09,27.09,,,
2021-11-05 13:04:00 +0530,453587,77.0,38.1,34.53,26.53,,,
2021-11-05 13:04:30 +0530,453588,54.0,33.0,34.34,26.03,,,
