Date Time, Monitor ID, Location ID, CO(ppm), PM10(ppm), PM2.5(ppm), SO2(ppm),Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,timestamp,temp_c,hum_prcnt,press_hpa,ozone_ppm,ozone_volt_mv,co_ppm,co_mv,no2_ppb,no2_mv,tvoc_ppb,mc2p5_ugpm3,mc1p0_ugpm3,mc4p0_ugpm3,mc10p0_ugpm3,nc0p5_npcm3,nc1p0_npcm3,nc2p5_npcm3,nc4p0_npcm3,nc10p0_npcm3,typ_pm_um,x_g,y_g,z_g,x_raw,y_raw,z_raw,eq_db,onesmin_db,onesmax_db,lux_lx,uv_mwpm2,batt_volt,batt_prcnt,si1133_int,lis3dh_int,sgpc3_int,batt_int,speco3_int,sps30_int,sps30pre_int,mic4514_int,mic4514pre_int,mic_int,bme280_int,leds_on,code_version,receivedTimestamp,lat,lon,acc,co-ug,no2-ug,o3-ug,co-mg,bc-proxy,ldsa-proxy,newaqi,dosage-male-walking-low,dosage-male-walking-high,dosage-female-walking-low,dosage-female-walking-high,accbin
2021-11-03 18:01:00,1,1, ,0.045,0.025, ,10786.5,338795.0,338795.0,1635942679383.0,27.45,63.042,952.97,63.0,-1252.5,453.0,1771.0,2485.0,1196.0,0.0,65.835,62.258,65.835,65.835,435.507,495.679,496.871,497.076,497.209,0.471,0.136,0.064,0.192,2176.0,1024.0,3072.0,84.798,75.631,88.007,47.149,0.21,4023.5,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635942679588.5,17.435,78.541,14.847,353.002,79.315,155.789,0.353,1.715,24.95,138.7,18.171,45.426,15.801,39.501,1.0
2021-11-03 18:02:00,1,1, ,0.084,0.038, ,10788.5,338799.0,338799.0,1635942741307.0,27.025,64.701,952.761,52.0,-1039.0,439.5,1730.0,2433.5,1181.5,0.0,43.116,40.773,43.116,43.116,285.219,324.626,325.407,325.541,325.628,0.499,0.072,0.128,-0.168,1152.0,2048.0,62848.0,84.568,79.392,88.84,45.5,0.241,4016.0,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635942741500.0,17.435,78.541,14.847,344.003,77.683,136.866,0.344,1.498,23.206,99.8,11.9,29.75,10.348,25.87,1.0
2021-11-03 18:03:00,1,1, ,0.051,0.028, ,10790.0,338802.0,338802.0,1635942788464.0,26.9,64.897,952.22,80.0,-1603.0,427.0,1698.0,2428.0,1188.0,0.0,29.149,27.565,29.149,29.149,192.82,219.461,219.989,220.08,220.139,0.497,0.0,0.08,0.016,0.0,1280.0,256.0,80.218,73.668,81.616,53.722,0.202,4019.0,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635942788650.0,17.435,78.541,14.847,334.243,77.509,185.516,0.334,1.321,21.239,151.1,8.045,20.112,6.996,17.489,1.0
2021-11-03 18:04:00,1,1, ,0.057,0.034, ,10791.5,338807.0,338807.0,1635942865415.0,26.965,65.061,951.285,97.0,-1936.0,444.5,1746.0,2456.5,1186.5,0.0,33.714,31.882,33.714,33.714,223.018,253.831,254.442,254.547,254.615,0.508,-0.04,-0.032,0.04,64896.0,65024.0,640.0,78.794,71.835,87.303,49.694,0.094,4016.5,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635942865610.5,17.435,78.541,14.847,348.384,78.423,214.984,0.348,1.39,21.777,152.05,9.305,23.262,8.091,20.228,1.0
2021-11-03 18:05:00,1,1, ,0.086,0.034, ,10793.5,338810.5,338810.5,1635942928144.0,26.825,65.272,951.786,79.5,-1587.0,446.5,1752.5,2494.5,1198.5,0.0,29.408,27.81,29.408,29.408,194.535,221.414,221.946,222.037,222.097,0.544,-0.008,-0.008,0.096,32640.0,32640.0,1536.0,77.082,71.918,82.834,45.436,0.047,4022.0,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635942928345.0,17.435,78.541,14.847,350.256,79.641,184.676,0.35,1.337,21.4,143.3,8.117,20.291,7.058,17.645,1.0
2021-11-03 18:06:00,1,1, ,0.075,0.036, ,10795.5,338814.0,338814.0,1635942991415.5,27.015,64.825,952.501,105.0,-2092.5,471.5,1823.5,2573.0,1221.5,0.0,124.651,117.811,124.707,124.719,823.949,937.898,940.226,940.629,940.883,0.465,0.0,0.0,-0.016,32768.0,0.0,32512.0,74.787,66.987,83.942,53.58,0.245,4022.0,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635942991620.5,17.435,78.541,14.847,369.749,82.149,228.849,0.37,2.104,27.945,152.85,34.404,86.009,29.916,74.79,1.0
2021-11-03 18:07:00,1,1, ,0.069,0.044, ,10797.5,338818.0,338818.0,1635943052070.5,27.25,64.202,952.322,128.5,-2565.5,447.5,1752.0,2524.5,1206.5,0.0,63.347,59.905,63.347,63.348,419.049,476.947,478.094,478.291,478.419,0.475,0.104,-0.032,0.04,1664.0,65024.0,33408.0,77.104,69.605,85.461,41.161,0.184,4015.5,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635943052258.0,17.435,78.541,14.847,349.82,80.591,269.534,0.35,1.712,24.451,153.75,17.484,43.71,15.203,38.008,1.0
2021-11-03 18:08:00,1,1, ,0.087,0.031, ,10799.5,338823.0,338823.0,1635943113557.5,26.89,65.376,952.396,90.5,-1807.5,411.5,1656.0,2363.5,1165.0,0.0,38.476,36.385,38.476,38.476,254.519,289.685,290.382,290.501,290.579,0.521,-0.016,0.032,0.056,32512.0,512.0,896.0,85.646,75.672,89.789,34.703,0.147,4011.5,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635943114563.0,17.435,78.541,14.847,322.303,75.45,203.732,0.322,1.415,22.078,151.7,10.619,26.548,9.234,23.085,1.0
2021-11-03 18:09:00,1,1, ,0.084,0.035, ,10801.5,338826.5,338826.5,1635943175829.0,26.695,66.47,952.64,97.0,-1929.0,443.0,1743.5,2478.0,1195.5,0.0,39.643,37.488,39.642,39.643,262.239,298.471,299.188,299.312,299.392,0.508,-0.096,0.08,-0.16,64000.0,34048.0,30208.0,75.293,69.905,82.067,37.35,0.41,4015.0,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635943176059.5,17.435,78.541,14.847,348.679,79.125,215.082,0.349,1.462,22.544,144.25,10.941,27.353,9.514,23.786,1.0
2021-11-03 18:10:00,1,1, ,0.058,0.033, ,10803.5,338830.0,338830.0,1635943238384.0,26.74,66.388,952.853,114.0,-2274.0,430.0,1706.0,2464.0,1187.5,0.0,58.759,55.566,58.759,58.759,388.693,442.397,443.461,443.644,443.763,0.527,0.048,0.088,0.072,768.0,34176.0,1152.0,76.247,70.043,81.966,51.191,0.329,4015.0,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635943238621.5,17.449,78.579,57.034,338.169,78.676,244.565,0.338,1.619,23.78,153.0,16.217,40.543,14.102,35.255,0.5
2021-11-03 18:11:00,1,1, ,0.043,0.022, ,10805.5,338834.0,338834.0,1635943299859.5,26.735,66.814,953.128,93.0,-1859.0,455.5,1780.5,2567.5,1223.5,0.0,49.855,47.003,49.976,50.0,328.449,374.06,375.117,375.303,375.409,0.53,0.008,-0.032,0.048,32896.0,65024.0,33536.0,74.186,67.439,84.181,42.41,0.086,4014.0,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635943300057.5,17.45,78.58,9.935,359.003,81.993,208.112,0.359,1.56,23.334,151.85,13.76,34.4,11.965,29.913,1.0
2021-11-03 18:12:00,1,1, ,0.153,0.087, ,10807.5,338838.5,338838.5,1635943361765.5,26.68,67.092,953.237,135.5,-2705.0,564.5,2084.0,2801.0,1284.0,0.0,50.871,48.106,50.871,50.871,336.513,383.008,383.929,384.087,384.19,0.487,-0.024,0.0,0.016,65152.0,32768.0,33024.0,74.242,68.103,81.706,43.342,0.179,4009.0,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635943361963.0,17.45,78.58,9.935,446.572,89.468,281.891,0.447,1.657,23.96,154.1,14.04,35.101,12.209,30.522,1.0
2021-11-03 18:13:00,1,1, ,0.104,0.047, ,10809.5,338842.0,338842.0,1635943423598.5,26.68,66.883,952.727,117.0,-2330.5,511.5,1936.5,2730.0,1262.0,0.0,53.538,50.463,53.68,53.709,352.588,401.574,402.723,402.926,403.04,0.55,-0.04,0.032,0.088,64896.0,512.0,1408.0,72.374,67.77,78.271,43.579,0.024,4009.5,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635943423832.5,17.45,78.58,9.935,403.934,87.193,249.789,0.404,1.672,24.248,153.1,14.776,36.941,12.849,32.123,1.0
2021-11-03 18:14:00,1,1, ,0.069,0.025, ,10811.0,338845.0,338845.0,1635943471035.0,26.76,65.673,952.445,81.0,-1609.0,605.0,2199.0,2832.0,1300.0,0.0,105.867,100.114,105.867,105.867,700.32,797.08,798.997,799.326,799.541,0.533,-0.08,0.0,-0.016,64256.0,0.0,65280.0,74.16,68.085,84.709,45.47,0.031,4009.0,88.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635943471234.0,17.45,78.58,9.935,477.581,90.445,187.301,0.478,2.122,28.369,151.9,29.219,73.048,25.408,63.52,1.0
2021-11-03 18:15:00,1,1, ,0.084,0.037, ,10812.5,338848.0,338848.0,1635943517104.5,26.86,65.045,952.639,89.5,-1786.5,485.5,1862.5,2617.5,1236.0,0.0,26.078,24.661,26.078,26.078,172.507,196.342,196.814,196.895,196.948,0.532,-0.04,-0.016,-0.08,64896.0,32512.0,64256.0,74.396,66.57,88.883,44.243,0.175,4015.5,87.5,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635943517311.0,17.45,78.58,9.935,381.244,83.574,202.019,0.381,1.312,21.039,151.65,7.197,17.994,6.259,15.647,1.0
2021-11-03 18:16:00,1,1, ,0.074,0.028, ,10814.5,338851.5,338851.5,1635943580732.0,27.015,64.805,953.491,96.0,-1910.0,449.5,1761.0,2519.0,1205.5,0.0,18.11,17.076,18.152,18.161,119.331,135.899,136.28,136.347,136.386,0.571,0.0,-0.008,-0.072,32768.0,32640.0,64384.0,66.949,62.06,71.821,40.653,0.308,4005.0,87.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635943580975.0,17.45,78.58,9.935,352.116,80.42,213.23,0.352,1.157,19.438,152.0,4.998,12.496,4.346,10.866,1.0
2021-11-03 18:17:00,1,1, ,0.125,0.057, ,10816.5,338856.0,338856.0,1635943641121.0,27.115,64.375,953.666,106.5,-2127.5,453.0,1768.0,2567.5,1221.0,0.0,39.764,37.508,39.845,39.861,262.144,298.517,299.34,299.485,299.568,0.539,-0.088,0.232,-0.216,64128.0,3712.0,62080.0,71.65,65.426,81.485,52.283,0.249,4009.0,87.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635943642698.0,17.445,78.577,7.147,354.453,81.968,231.414,0.354,1.485,22.542,152.55,10.975,27.437,9.543,23.858,0.5
2021-11-03 18:18:00,1,1, ,0.114,0.066, ,10818.5,338860.5,338860.5,1635943702340.5,27.175,63.92,954.545,81.0,-1609.0,507.0,1921.5,2671.0,1246.5,0.0,48.629,45.963,48.649,48.653,229.579,365.912,366.818,366.975,367.074,0.516,-0.032,0.04,-0.008,32256.0,640.0,32640.0,71.372,65.702,76.944,40.127,0.326,4008.5,87.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635943703122.0,17.44,78.573,4.118,397.219,85.275,187.141,0.397,1.596,23.669,150.7,13.421,33.554,11.671,29.177,0.0
2021-11-03 18:19:00,1,1, ,0.069,0.034, ,10820.5,338866.0,338866.0,1635943766930.0,27.005,64.264,954.514,63.0,-1249.5,468.5,1810.0,2628.0,1239.5,0.0,54.539,51.575,54.539,54.539,360.78,410.627,411.614,411.784,411.894,0.523,-0.056,0.056,0.048,64640.0,896.0,33536.0,74.04,67.602,81.968,57.837,0.464,4013.0,87.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635943767694.0,17.44,78.573,4.103,366.807,83.902,155.976,0.367,1.654,24.448,125.95,15.053,37.632,13.089,32.723,0.0
2021-11-03 18:20:00,1,1, ,0.183,0.044, ,10822.5,338872.0,338872.0,1635943826420.5,26.7,65.308,954.693,65.5,-1303.0,512.0,1935.5,2691.0,1254.0,0.0,31.967,30.23,31.967,31.967,211.466,240.684,241.262,241.362,241.426,0.536,0.08,-0.128,-0.12,34048.0,30720.0,30848.0,75.512,69.614,83.21,30.006,0.055,4007.5,87.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635943827218.0,17.44,78.573,4.103,402.791,85.928,160.439,0.403,1.42,22.319,125.35,8.823,22.057,7.672,19.18,0.0
2021-11-03 18:21:00,1,1, ,0.128,0.089, ,10824.5,338877.0,338877.0,1635943888620.5,26.6,65.733,955.452,39.0,-778.0,466.5,1812.5,2569.0,1219.5,0.0,53.367,50.06,53.716,53.786,349.177,398.083,399.491,399.748,399.868,0.558,0.104,0.072,0.024,34432.0,1152.0,33152.0,71.062,63.906,79.567,34.591,0.209,4005.0,87.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635943889390.0,17.44,78.573,4.103,366.82,82.029,114.486,0.367,1.632,24.74,105.7,14.729,36.823,12.808,32.02,0.0
2021-11-03 18:22:00,1,1, ,0.066,0.031, ,10826.5,338880.0,338880.0,1635943950454.5,26.47,65.837,955.202,54.0,-1080.0,455.0,1778.5,2512.0,1202.5,0.0,50.685,47.558,51.004,51.068,331.762,378.206,379.527,379.768,379.882,0.584,0.04,0.088,0.056,640.0,34176.0,33664.0,73.337,65.629,79.349,55.085,0.016,4003.5,87.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635943951242.5,17.44,78.573,4.103,357.773,80.205,140.58,0.358,1.587,24.133,110.8,13.989,34.973,12.164,30.411,0.0
2021-11-03 18:23:00,1,1, ,0.081,0.037, ,10828.5,338885.5,338885.5,1635944012735.0,26.46,66.103,954.948,76.5,-1526.0,431.5,1712.0,2462.0,1194.5,0.0,64.795,58.664,67.029,67.476,403.955,464.011,468.011,468.796,469.005,0.551,-0.016,-0.016,0.08,32512.0,32512.0,1280.0,72.775,68.276,76.834,30.324,0.126,3999.0,87.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635944013527.0,17.44,78.573,4.103,339.221,78.608,179.627,0.339,1.699,24.926,142.2,17.883,44.709,15.551,38.877,0.0
2021-11-03 18:24:00,1,1, ,0.141,0.052, ,10830.5,338889.5,338889.5,1635944074455.5,26.275,66.433,955.284,56.0,-1116.5,400.5,1622.0,2304.5,1147.5,0.0,32.552,29.893,33.314,33.466,206.919,236.955,238.508,238.809,238.901,0.574,0.016,0.016,0.008,33024.0,33024.0,32896.0,77.321,70.812,81.64,38.08,0.142,4002.0,87.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635944075242.5,17.44,78.573,4.103,314.806,73.571,144.131,0.315,1.324,21.633,107.75,8.984,22.461,7.812,19.531,0.0
2021-11-03 18:25:00,1,1, ,0.095,0.033, ,10832.5,338892.5,338892.5,1635944136834.0,26.41,66.292,955.478,74.0,-1469.0,582.5,2130.0,2914.0,1315.0,0.0,55.355,52.334,55.367,55.369,366.055,416.652,417.669,417.844,417.957,0.508,0.032,-0.016,0.056,33280.0,32512.0,896.0,75.148,69.658,81.58,47.633,0.307,4001.5,87.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635944137644.0,17.44,78.573,4.103,460.329,93.074,175.308,0.46,1.719,24.975,137.85,15.278,38.195,13.285,33.213,0.0
2021-11-03 18:26:00,1,1, ,0.101,0.041, ,10834.5,338897.0,338897.0,1635944198933.5,26.515,65.939,955.433,90.0,-1798.5,497.0,1892.5,2640.5,1242.0,0.0,40.507,38.269,40.538,40.545,267.612,304.646,305.419,305.553,305.636,0.553,0.024,0.064,-0.08,33152.0,1024.0,64256.0,72.878,68.287,78.198,45.705,0.152,3994.0,87.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635944199684.5,17.44,78.573,4.103,391.481,84.319,203.033,0.391,1.513,23.039,151.7,11.18,27.95,9.722,24.304,0.0
2021-11-03 18:27:00,1,1, ,0.134,0.059, ,10836.5,338901.0,338901.0,1635944260843.5,26.485,65.834,955.747,63.5,-1269.5,512.5,1938.5,2713.5,1266.5,0.0,33.721,31.804,33.793,33.807,222.272,253.119,253.82,253.944,254.015,0.56,0.024,0.192,0.064,33152.0,3072.0,33792.0,73.874,67.595,80.448,43.915,0.368,4000.5,87.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635944261619.5,17.44,78.573,4.103,403.803,86.653,157.06,0.404,1.445,22.621,121.05,9.307,23.267,8.093,20.233,0.0
2021-11-03 18:28:00,1,1, ,0.144,0.042, ,10838.5,338905.0,338905.0,1635944322873.0,26.725,65.399,956.064,119.0,-2379.5,680.5,2404.5,3376.5,1441.5,0.0,153.737,145.38,153.739,153.739,1016.96,1157.472,1160.258,1160.737,1161.048,0.478,0.032,0.008,0.072,512.0,32896.0,1152.0,73.974,68.379,85.485,43.524,0.161,3998.0,87.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635944324052.5,17.44,78.573,4.103,537.781,107.866,253.274,0.538,2.522,30.978,155.05,42.431,106.078,36.897,92.242,0.0
2021-11-03 18:29:00,1,1, ,0.174,0.054, ,10840.0,338908.0,338908.0,1635944369222.0,26.92,65.091,956.484,123.0,-2456.0,456.0,1777.0,2782.0,1273.0,0.0,44.989,42.544,44.989,44.989,297.604,338.722,339.537,339.677,339.768,0.487,0.048,0.016,-0.016,768.0,256.0,65280.0,72.637,66.718,85.257,77.954,0.221,3993.0,87.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635944370064.0,17.44,78.573,4.103,357.642,88.839,260.128,0.358,1.611,23.628,153.4,12.417,31.042,10.797,26.993,0.0
2021-11-03 18:30:00,1,1, ,0.137,0.040, ,10841.5,338911.5,338911.5,1635944417492.5,27.03,64.743,956.635,112.5,-2243.5,568.0,2092.5,2905.0,1314.0,0.0,38.728,36.624,38.728,38.728,256.191,291.588,292.289,292.409,292.488,0.512,-0.016,-0.072,-0.08,32512.0,31616.0,64256.0,69.304,66.647,74.421,88.748,0.204,3998.0,86.5,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635944418170.0,17.44,78.573,4.103,446.928,92.772,241.86,0.447,1.564,23.222,152.9,10.689,26.723,9.295,23.237,0.0
2021-11-03 18:31:00,1,1, ,0.097,0.042, ,10843.5,338918.0,338918.0,1635944478668.0,27.145,64.236,956.602,112.0,-2231.5,497.5,1893.5,2735.5,1267.0,0.0,46.543,44.014,46.543,46.543,307.887,350.426,351.269,351.414,351.508,0.505,0.064,-0.104,-0.08,33792.0,63872.0,64256.0,71.72,66.881,86.336,43.964,0.343,3991.0,86.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635944479322.0,17.44,78.573,4.103,389.934,87.343,240.948,0.39,1.618,23.707,152.85,12.846,32.115,11.17,27.926,0.0
2021-11-03 18:32:00,1,1, ,0.128,0.057, ,10845.5,338923.0,338923.0,1635944540936.5,27.235,64.451,956.773,125.5,-2505.5,686.0,2420.5,3342.5,1434.5,0.0,77.118,72.928,77.118,77.118,510.144,580.629,582.025,582.265,582.421,0.483,0.072,-0.008,0.112,33920.0,32640.0,1792.0,73.222,68.46,86.666,64.886,0.322,4003.5,86.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635944541520.0,17.44,78.573,4.103,541.029,106.769,264.329,0.541,2.078,27.396,153.55,21.285,53.212,18.508,46.271,0.0
2021-11-03 18:33:00,1,1, ,0.086,0.048, ,10847.5,338926.5,338926.5,1635944602502.0,27.355,63.154,957.259,82.0,-1635.5,498.0,1898.5,2792.0,1285.5,0.0,57.641,54.509,57.641,57.641,348.898,433.986,435.029,435.208,435.325,0.507,0.072,0.088,-0.088,1152.0,1408.0,64128.0,73.693,67.556,88.864,45.801,0.191,3997.5,86.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635944603082.5,17.44,78.573,4.103,389.185,89.14,188.807,0.389,1.753,25.087,151.25,15.909,39.773,13.834,34.585,0.0
2021-11-03 18:34:00,1,1, ,0.221,0.065, ,10849.5,338928.5,338928.5,1635944664254.0,27.425,63.057,958.139,87.5,-1747.0,515.0,1940.5,2753.0,1272.5,0.0,40.293,38.104,40.293,40.293,266.544,303.371,304.101,304.226,304.308,0.513,0.128,0.048,-0.072,2048.0,768.0,31616.0,71.242,67.305,76.207,41.062,0.043,3984.0,86.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635944664815.5,17.44,78.573,4.103,402.67,87.891,198.32,0.403,1.558,23.283,151.55,11.121,27.802,9.67,24.176,0.0
2021-11-03 18:35:00,1,1, ,0.070,0.033, ,10851.5,338930.5,338930.5,1635944726606.0,27.36,63.612,958.203,81.0,-1617.0,491.0,1874.0,2696.0,1255.5,0.0,43.308,40.955,43.308,43.308,286.486,326.069,326.853,326.988,327.075,0.541,0.128,-0.088,-0.128,2048.0,64128.0,63488.0,72.035,67.069,76.4,42.04,0.49,3989.0,86.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635944727185.0,17.44,78.573,4.103,384.025,86.073,187.058,0.384,1.579,23.549,146.45,11.953,29.883,10.394,25.985,0.0
2021-11-03 18:36:00,1,1, ,0.124,0.044, ,10853.5,338932.5,338932.5,1635944788547.0,27.335,63.615,957.792,89.0,-1780.5,499.0,1897.5,2657.0,1247.0,0.0,63.188,59.715,63.222,63.229,417.624,475.39,476.576,476.782,476.911,0.527,-0.008,-0.04,-0.144,32640.0,32128.0,63232.0,71.553,67.473,79.325,53.458,0.027,3984.0,86.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635944789125.0,17.44,78.573,4.103,390.444,84.825,200.954,0.39,1.754,25.032,151.6,17.44,43.6,15.165,37.913,0.0
2021-11-03 18:37:00,1,1, ,0.163,0.065, ,10855.5,338935.5,338935.5,1635944850833.0,27.455,63.222,957.031,89.5,-1782.5,512.5,1935.0,2733.5,1262.0,0.0,47.6,45.013,47.6,47.6,314.877,358.383,359.244,359.392,359.489,0.503,-0.04,0.016,0.016,64896.0,256.0,33024.0,72.982,67.991,79.512,166.428,0.264,3988.5,86.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635944851798.5,17.404,78.563,4.448,400.815,87.269,201.773,0.401,1.638,23.992,151.6,13.138,32.844,11.424,28.56,0.0
2021-11-03 18:38:00,1,1, ,0.121,0.045, ,10857.5,338937.5,338937.5,1635944913266.0,27.42,63.317,957.466,67.5,-1345.5,491.0,1875.0,2647.5,1242.0,0.0,43.326,40.773,43.496,43.53,284.727,324.389,325.389,325.568,325.661,0.545,0.016,-0.024,0.024,33024.0,32384.0,33152.0,76.031,65.357,89.054,76.736,0.09,3979.0,86.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635944913858.0,17.403,78.563,11.011,383.71,84.518,163.607,0.384,1.566,23.539,129.25,11.958,29.895,10.398,25.996,1.0
2021-11-03 18:39:00,1,1, ,0.187,0.063, ,10859.5,338939.5,338939.5,1635944974385.5,27.54,62.912,957.721,70.5,-1407.0,511.0,1929.5,2710.5,1261.5,0.0,47.277,44.352,47.581,47.642,309.378,352.702,353.943,354.17,354.276,0.521,0.072,-0.056,-0.048,1152.0,64640.0,32000.0,73.498,67.115,82.273,48.214,0.468,3984.5,86.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635944974980.5,17.403,78.563,11.011,399.274,86.53,168.764,0.399,1.62,23.937,128.85,13.048,32.621,11.346,28.366,1.0
2021-11-03 18:40:00,1,1, ,0.513,0.119, ,10861.5,338942.5,338942.5,1635945036336.5,27.585,62.816,957.964,87.5,-1747.0,472.0,1823.5,2642.5,1239.5,0.0,43.635,41.238,43.658,43.662,288.405,328.295,329.114,329.255,329.344,0.539,0.008,-0.032,0.0,128.0,65024.0,32768.0,71.642,67.309,77.263,87.96,0.408,3986.5,86.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635945037368.5,17.403,78.563,11.011,367.934,84.353,198.248,0.368,1.55,23.147,145.65,12.043,30.108,10.473,26.181,1.0
2021-11-03 18:41:00,1,1, ,0.053,0.030, ,10863.0,338944.0,338944.0,1635945082503.0,27.64,62.954,957.879,113.0,-2260.0,496.0,1892.0,2692.0,1253.0,0.0,66.068,62.456,66.087,66.091,436.836,497.228,498.448,498.659,498.793,0.534,-0.016,0.0,-0.24,65280.0,0.0,61696.0,74.914,70.95,79.133,67.544,0.478,3979.0,86.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635945083545.0,17.403,78.563,11.011,387.259,85.939,242.474,0.387,1.81,25.309,152.9,18.235,45.587,15.856,39.641,1.0
2021-11-03 19:00:00,1,1,0.00, , , ,10864.5,338955.5,338955.5,1635946234393.0,27.38,63.865,958.874,51.5,-1030.5,397.0,1611.0,2510.5,1202.5,0.0,40.721,38.314,40.887,40.92,267.54,304.82,305.767,305.937,306.025,0.588,0.032,-0.016,0.088,512.0,32512.0,1408.0,60.614,58.233,69.214,32.53,0.31,3972.5,84.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,120.0,30.0,30.0,1.0,1.0,1635946236286.0,17.402,78.572,7.569,308.998,80.14,135.845,0.309,1.5,23.146,97.8,11.239,28.097,9.773,24.433,0.5
