created_at,entry_id,field1,field2,field3,field4,field5,field6,field7
2021-11-01 00:28:30 +0530,449213,37.7,33.8,37.62,35.34,,,
2021-11-01 00:29:00 +0530,449214,37.4,33.4,37.55,35.35,,,
2021-11-01 00:29:30 +0530,449215,37.8,33.9,37.59,35.36,,,
2021-11-01 00:30:00 +0530,449216,36.4,32.6,37.62,35.36,,,
2021-11-01 00:30:30 +0530,449217,37.5,33.6,37.59,35.37,,,
2021-11-01 00:31:00 +0530,449218,37.9,33.8,37.55,35.38,,,
2021-11-01 00:31:30 +0530,449219,36.6,32.6,37.52,35.38,,,
2021-11-01 00:32:00 +0530,449220,36.6,32.7,37.52,35.38,,,
2021-11-01 00:32:30 +0530,449221,37.0,33.1,37.55,35.38,,,
2021-11-01 00:33:00 +0530,449222,36.7,32.6,37.52,35.39,,,
2021-11-01 00:33:30 +0530,449223,37.2,33.2,37.52,35.39,,,
2021-11-01 00:34:00 +0530,449224,36.6,32.8,37.52,35.39,,,
2021-11-01 00:34:30 +0530,449225,37.3,33.4,37.48,35.4,,,
2021-11-01 00:35:00 +0530,449226,38.0,33.9,37.48,35.4,,,
2021-11-01 00:35:30 +0530,449227,36.3,32.6,37.41,35.4,,,
2021-11-01 00:36:00 +0530,449228,36.7,32.9,37.38,35.41,,,
2021-11-01 00:36:30 +0530,449229,38.9,34.8,37.41,35.41,,,
2021-11-01 00:37:00 +0530,449230,36.7,32.9,37.38,35.42,,,
2021-11-01 00:37:30 +0530,449231,37.8,33.7,37.34,35.41,,,
2021-11-01 00:38:00 +0530,449232,37.4,33.5,37.34,35.43,,,
2021-11-01 00:38:30 +0530,449233,37.3,33.3,37.67,35.43,,,
2021-11-01 00:39:00 +0530,449234,37.7,33.8,37.79,35.39,,,
2021-11-01 00:40:00 +0530,449239,37.8,33.9,38.13,35.3,,,
2021-11-01 00:40:30 +0530,449240,37.6,33.7,38.35,35.24,,,
2021-11-01 00:41:00 +0530,449241,38.4,34.4,38.52,35.18,,,
2021-11-01 00:41:30 +0530,449242,38.7,34.7,38.62,35.11,,,
2021-11-01 00:42:00 +0530,449243,38.5,34.5,38.57,35.05,,,
2021-11-01 00:42:30 +0530,449244,37.6,33.7,38.23,34.93,,,
2021-11-01 00:43:00 +0530,449246,39.5,35.3,37.95,34.93,,,
2021-11-01 00:43:30 +0530,449247,38.0,34.2,38.11,34.85,,,
2021-11-01 00:44:00 +0530,449248,38.6,34.8,38.17,34.77,,,
2021-11-01 00:44:30 +0530,449249,36.8,33.0,38.08,34.68,,,
2021-11-01 00:45:00 +0530,449250,37.2,33.3,38.22,34.62,,,
2021-11-01 00:45:30 +0530,449251,37.7,33.7,37.59,34.54,,,
2021-11-01 00:46:00 +0530,449253,38.2,34.2,37.11,34.47,,,
2021-11-01 00:46:30 +0530,449254,38.1,34.1,37.35,34.41,,,
2021-11-01 00:47:00 +0530,449255,36.3,32.7,36.41,34.35,,,
2021-11-01 00:47:30 +0530,449256,37.7,33.6,35.94,34.26,,,
2021-11-01 00:48:00 +0530,449257,38.1,34.3,35.95,34.21,,,
2021-11-01 00:48:30 +0530,449258,38.1,34.2,35.85,34.12,,,
2021-11-01 00:49:00 +0530,449260,37.1,33.3,35.27,34.06,,,
2021-11-01 00:49:30 +0530,449261,36.3,32.6,34.95,33.97,,,
2021-11-01 00:50:00 +0530,449262,37.0,33.1,34.6,33.96,,,
2021-11-01 00:50:30 +0530,449263,37.4,33.6,34.6,33.88,,,
2021-11-01 00:51:00 +0530,449264,37.8,33.8,34.3,33.81,,,
2021-11-01 00:51:30 +0530,449265,37.0,33.3,34.3,33.76,,,
2021-11-01 00:52:00 +0530,449267,36.8,32.9,34.82,33.71,,,
2021-11-01 00:52:30 +0530,449268,36.9,32.6,34.08,33.64,,,
2021-11-01 00:53:00 +0530,449269,35.8,32.1,33.64,33.59,,,
2021-11-01 00:53:30 +0530,449270,36.5,32.9,33.48,33.53,,,
2021-11-01 00:54:00 +0530,449271,36.0,32.4,33.34,33.47,,,
2021-11-01 00:54:30 +0530,449272,36.6,32.8,33.9,33.42,,,
2021-11-01 00:55:00 +0530,449274,36.6,32.1,33.34,33.36,,,
2021-11-01 00:55:30 +0530,449275,36.2,32.4,32.96,33.3,,,
2021-11-01 00:56:00 +0530,449276,36.0,32.3,32.76,33.23,,,
2021-11-01 00:56:30 +0530,449277,35.5,31.9,32.8,33.2,,,
2021-11-01 00:57:00 +0530,449278,37.1,33.3,33.15,33.14,,,
2021-11-01 00:57:30 +0530,449279,36.0,32.4,33.06,33.08,,,
2021-11-01 00:58:30 +0530,449236,35.0,31.4,32.52,33.0,,,
2021-11-01 00:59:00 +0530,449237,34.2,30.8,32.6,32.96,,,
2021-11-01 00:59:30 +0530,449238,35.7,31.9,32.6,32.9,,,
2021-11-01 01:00:00 +0530,449235,34.6,31.1,32.52,32.86,,,
2021-11-01 01:00:30 +0530,449245,35.4,31.8,32.64,32.83,,,
2021-11-01 01:01:00 +0530,449252,34.8,31.2,33.11,32.79,,,
2021-11-01 01:01:30 +0530,449259,35.4,31.8,32.63,32.77,,,
2021-11-01 01:02:00 +0530,449266,36.6,32.7,32.63,32.75,,,
2021-11-01 01:02:30 +0530,449273,35.8,32.1,32.63,32.77,,,
2021-11-01 01:03:00 +0530,449280,36.3,32.5,32.67,32.82,,,
2021-11-01 01:03:30 +0530,449281,35.2,31.6,32.68,32.85,,,
2021-11-01 01:04:00 +0530,449282,36.4,32.4,32.68,32.89,,,
2021-11-01 01:04:30 +0530,449283,34.5,30.7,32.64,32.94,,,
2021-11-01 01:05:00 +0530,449284,35.5,31.7,32.64,33.0,,,
2021-11-01 01:05:30 +0530,449285,37.3,31.8,32.66,33.05,,,
2021-11-01 01:06:00 +0530,449286,35.0,31.3,32.62,33.08,,,
2021-11-01 01:06:30 +0530,449287,34.2,30.6,32.58,33.14,,,
2021-11-01 01:07:00 +0530,449288,34.0,30.5,32.52,33.18,,,
2021-11-01 01:07:30 +0530,449289,35.2,31.6,32.52,33.23,,,
2021-11-01 01:08:00 +0530,449290,33.9,30.4,32.52,33.27,,,
2021-11-01 01:08:30 +0530,449291,35.0,31.3,32.52,33.31,,,
2021-11-01 01:09:00 +0530,449292,34.7,31.1,32.54,33.36,,,
2021-11-01 01:09:30 +0530,449293,35.0,31.3,32.5,33.41,,,
2021-11-01 01:10:00 +0530,449294,35.0,31.4,32.46,33.46,,,
2021-11-01 01:10:30 +0530,449295,34.8,31.1,32.38,33.49,,,
2021-11-01 01:11:00 +0530,449296,36.4,32.4,32.39,33.52,,,
2021-11-01 01:11:30 +0530,449297,35.3,31.5,32.39,33.57,,,
2021-11-01 01:12:00 +0530,449298,34.8,31.0,32.39,33.6,,,
2021-11-01 01:12:30 +0530,449299,34.6,31.0,32.35,33.64,,,
2021-11-01 01:13:00 +0530,449300,35.8,32.1,32.44,33.67,,,
2021-11-01 01:13:30 +0530,449301,35.7,31.9,32.48,33.71,,,
2021-11-01 01:14:00 +0530,449302,35.1,31.4,32.49,33.72,,,
2021-11-01 01:14:30 +0530,449303,35.9,32.1,32.57,33.76,,,
2021-11-01 01:15:00 +0530,449304,34.7,31.3,32.49,33.79,,,
2021-11-01 01:15:30 +0530,449305,36.1,31.6,32.49,33.82,,,
2021-11-01 01:16:00 +0530,449306,37.0,30.9,32.35,33.86,,,
2021-11-01 01:16:30 +0530,449307,35.9,32.1,32.35,33.88,,,
2021-11-01 01:17:00 +0530,449308,34.4,30.7,32.31,33.92,,,
2021-11-01 01:17:30 +0530,449309,35.2,31.3,32.39,33.95,,,
2021-11-01 01:18:00 +0530,449310,35.0,31.4,32.39,33.97,,,
2021-11-01 01:18:30 +0530,449311,36.1,32.1,32.51,33.97,,,
2021-11-01 01:19:00 +0530,449312,35.8,32.1,32.51,33.97,,,
2021-11-01 01:19:30 +0530,449313,36.7,32.8,32.55,34.01,,,
2021-11-01 01:20:00 +0530,449314,36.4,32.4,32.57,34.05,,,
2021-11-01 01:20:30 +0530,449315,39.4,33.3,32.53,34.07,,,
2021-11-01 01:21:00 +0530,449316,37.7,33.2,32.6,34.09,,,
2021-11-01 01:21:30 +0530,449317,38.0,33.9,32.73,34.11,,,
2021-11-01 01:22:00 +0530,449318,37.6,33.2,32.76,34.16,,,
2021-11-01 01:22:30 +0530,449319,37.2,33.1,32.81,34.18,,,
2021-11-01 01:23:00 +0530,449320,39.8,34.4,32.81,34.21,,,
2021-11-01 01:23:30 +0530,449321,40.4,33.7,32.83,34.23,,,
2021-11-01 01:24:00 +0530,449322,39.7,34.1,32.86,34.24,,,
2021-11-01 01:24:30 +0530,449323,44.2,35.3,32.83,34.26,,,
2021-11-01 01:25:00 +0530,449324,39.2,34.6,32.9,34.29,,,
2021-11-01 01:25:30 +0530,449325,43.0,35.8,32.95,34.3,,,
2021-11-01 01:26:00 +0530,449326,40.1,34.0,32.95,34.33,,,
2021-11-01 01:26:30 +0530,449327,38.1,34.0,32.95,34.36,,,
2021-11-01 01:27:00 +0530,449328,39.6,33.9,32.9,34.36,,,
2021-11-01 01:27:30 +0530,449329,40.7,34.3,32.9,34.36,,,
2021-11-01 01:28:00 +0530,449330,43.9,36.2,32.96,34.38,,,
2021-11-01 01:28:30 +0530,449331,44.0,35.3,33.0,34.4,,,
2021-11-01 01:29:00 +0530,449332,43.0,35.1,33.0,34.41,,,
2021-11-01 01:29:30 +0530,449333,40.4,34.8,33.0,34.44,,,
2021-11-01 01:30:00 +0530,449334,40.5,35.3,33.0,34.45,,,
2021-11-01 01:30:30 +0530,449335,43.9,36.0,33.0,34.46,,,
2021-11-01 01:31:00 +0530,449336,44.2,35.9,33.0,34.47,,,
2021-11-01 01:31:30 +0530,449337,40.8,35.7,33.0,34.49,,,
2021-11-01 01:32:00 +0530,449338,42.5,35.8,32.96,34.51,,,
2021-11-01 01:32:30 +0530,449339,42.1,35.2,33.0,34.52,,,
2021-11-01 01:33:00 +0530,449340,45.7,35.8,33.0,34.53,,,
2021-11-01 01:33:30 +0530,449341,41.7,35.6,32.96,34.54,,,
2021-11-01 01:34:00 +0530,449342,45.0,35.8,32.98,34.55,,,
2021-11-01 01:34:30 +0530,449343,42.4,35.7,32.98,34.57,,,
2021-11-01 01:35:00 +0530,449344,39.3,34.4,33.02,34.6,,,
2021-11-01 01:35:30 +0530,449345,44.1,36.1,33.02,34.62,,,
2021-11-01 01:36:00 +0530,449346,47.9,36.4,33.02,34.62,,,
2021-11-01 01:36:30 +0530,449347,43.6,35.4,32.98,34.63,,,
2021-11-01 01:37:00 +0530,449348,39.8,34.8,33.02,34.65,,,
2021-11-01 01:37:30 +0530,449349,43.6,35.7,33.02,34.66,,,
2021-11-01 01:38:00 +0530,449350,43.5,36.4,33.02,34.67,,,
2021-11-01 01:38:30 +0530,449351,41.7,36.3,32.98,34.67,,,
2021-11-01 01:39:00 +0530,449352,45.7,36.8,33.02,34.68,,,
2021-11-01 01:39:30 +0530,449353,44.0,37.2,33.02,34.7,,,
2021-11-01 01:40:00 +0530,449354,44.8,36.2,33.02,34.71,,,
2021-11-01 01:40:30 +0530,449355,42.7,36.1,33.02,34.73,,,
2021-11-01 01:41:00 +0530,449356,44.9,36.6,33.06,34.74,,,
2021-11-01 01:41:30 +0530,449357,44.2,36.4,33.04,34.74,,,
2021-11-01 01:42:00 +0530,449358,47.6,36.5,33.08,34.74,,,
2021-11-01 01:42:30 +0530,449359,42.4,36.9,33.02,34.77,,,
2021-11-01 01:43:00 +0530,449360,45.2,37.7,33.04,34.77,,,
2021-11-01 01:43:30 +0530,449361,46.1,36.8,33.04,34.78,,,
2021-11-01 01:44:00 +0530,449362,47.0,36.2,33.04,34.8,,,
2021-11-01 01:44:30 +0530,449363,48.3,36.5,33.04,34.8,,,
2021-11-01 01:45:00 +0530,449364,46.1,37.3,33.04,34.81,,,
2021-11-01 01:45:30 +0530,449365,45.3,37.3,33.08,34.82,,,
2021-11-01 01:46:00 +0530,449366,44.3,36.1,33.08,34.82,,,
2021-11-01 01:46:30 +0530,449367,45.4,35.7,33.04,34.84,,,
2021-11-01 01:47:00 +0530,449368,46.3,37.2,33.04,34.84,,,
2021-11-01 01:47:30 +0530,449369,47.7,37.4,33.04,34.85,,,
2021-11-01 01:48:00 +0530,449370,44.5,36.2,33.04,34.88,,,
2021-11-01 01:48:30 +0530,449371,44.8,36.8,33.04,34.89,,,
2021-11-01 01:49:00 +0530,449372,45.7,36.5,33.04,34.89,,,
2021-11-01 01:49:30 +0530,449373,47.1,37.8,33.08,34.9,,,
2021-11-01 01:50:00 +0530,449374,48.1,37.3,33.05,34.93,,,
2021-11-01 01:50:30 +0530,449375,44.4,36.6,33.04,34.93,,,
2021-11-01 01:51:00 +0530,449376,46.4,36.6,33.05,34.93,,,
2021-11-01 01:51:30 +0530,449377,46.6,36.9,33.05,34.93,,,
2021-11-01 01:52:00 +0530,449378,41.7,35.3,33.05,34.93,,,
2021-11-01 01:52:30 +0530,449379,44.7,36.4,33.1,34.93,,,
2021-11-01 01:53:00 +0530,449380,47.3,37.8,33.05,34.93,,,
2021-11-01 01:53:30 +0530,449381,45.6,37.4,33.05,34.93,,,
2021-11-01 01:54:00 +0530,449382,49.8,37.3,33.05,34.93,,,
2021-11-01 01:54:30 +0530,449383,48.4,37.2,33.05,34.93,,,
2021-11-01 01:55:00 +0530,449384,47.4,38.0,33.05,34.93,,,
2021-11-01 01:55:30 +0530,449385,47.5,37.1,33.05,34.93,,,
2021-11-01 01:56:00 +0530,449386,46.8,36.5,33.1,34.93,,,
2021-11-01 01:56:30 +0530,449387,44.6,36.2,33.05,34.93,,,
2021-11-01 01:57:00 +0530,449388,43.8,36.3,33.1,34.93,,,
2021-11-01 01:57:30 +0530,449389,43.0,36.2,33.05,34.96,,,
2021-11-01 01:58:00 +0530,449390,51.1,36.9,33.05,34.97,,,
2021-11-01 01:58:30 +0530,449391,43.6,35.6,33.67,34.98,,,
2021-11-01 01:59:00 +0530,449392,45.9,36.8,34.31,34.93,,,
2021-11-01 01:59:30 +0530,449393,43.7,37.1,34.92,34.93,,,
2021-11-01 02:00:00 +0530,449394,44.2,37.4,35.23,34.93,,,
2021-11-01 02:00:30 +0530,449395,46.7,38.1,35.69,34.82,,,
2021-11-01 02:01:00 +0530,449396,46.8,38.8,36.18,34.7,,,
2021-11-01 02:01:30 +0530,449397,42.2,37.6,36.48,34.63,,,
2021-11-01 02:02:00 +0530,449398,43.2,38.2,36.67,34.54,,,
2021-11-01 02:02:30 +0530,449399,42.9,38.2,36.67,34.45,,,
2021-11-01 02:03:00 +0530,449400,41.8,37.3,36.62,34.36,,,
2021-11-01 02:03:30 +0530,449401,43.1,37.8,36.58,34.27,,,
2021-11-01 02:04:00 +0530,449402,43.6,38.4,36.77,34.19,,,
2021-11-01 02:04:30 +0530,449403,43.4,38.7,36.8,34.09,,,
2021-11-01 02:05:00 +0530,449404,42.3,37.8,36.85,33.99,,,
2021-11-01 02:05:30 +0530,449405,42.3,37.7,36.88,33.96,,,
2021-11-01 02:06:00 +0530,449406,42.3,37.7,36.95,33.87,,,
2021-11-01 02:06:30 +0530,449407,43.8,38.4,36.18,33.81,,,
2021-11-01 02:07:00 +0530,449408,41.7,37.3,35.81,33.74,,,
2021-11-01 02:07:30 +0530,449409,41.8,37.1,35.49,33.68,,,
2021-11-01 02:08:00 +0530,449410,41.9,37.4,35.86,33.62,,,
2021-11-01 02:08:30 +0530,449411,41.0,36.6,35.05,33.56,,,
2021-11-01 02:09:00 +0530,449412,41.3,36.8,34.86,33.5,,,
2021-11-01 02:09:30 +0530,449413,43.0,37.4,34.82,33.42,,,
2021-11-01 02:10:00 +0530,449414,40.9,36.6,34.66,33.35,,,
2021-11-01 02:10:30 +0530,449415,41.2,36.9,35.04,33.28,,,
2021-11-01 02:11:00 +0530,449416,42.0,37.6,34.53,33.22,,,
2021-11-01 02:11:30 +0530,449417,40.4,36.1,33.99,33.15,,,
2021-11-01 02:12:00 +0530,449418,40.1,35.9,33.86,33.11,,,
2021-11-01 02:12:30 +0530,449419,40.0,35.8,33.63,33.05,,,
2021-11-01 02:13:00 +0530,449420,40.4,36.2,33.61,33.0,,,
2021-11-01 02:13:30 +0530,449421,40.1,35.9,33.73,32.93,,,
2021-11-01 02:14:00 +0530,449422,40.6,36.3,33.28,32.88,,,
2021-11-01 02:14:30 +0530,449423,40.0,35.7,33.09,32.83,,,
2021-11-01 02:15:00 +0530,449424,38.5,34.6,33.02,32.76,,,
2021-11-01 02:15:30 +0530,449425,38.6,34.6,32.99,32.72,,,
2021-11-01 02:16:00 +0530,449426,39.0,35.0,33.41,32.67,,,
2021-11-01 02:16:30 +0530,449427,39.6,35.5,32.97,32.59,,,
2021-11-01 02:17:00 +0530,449428,38.9,34.8,32.69,32.54,,,
2021-11-01 02:17:30 +0530,449429,39.6,35.4,32.61,32.49,,,
2021-11-01 02:18:00 +0530,449430,39.0,34.9,32.59,32.43,,,
2021-11-01 02:18:30 +0530,449431,38.5,34.5,32.59,32.38,,,
2021-11-01 02:19:00 +0530,449432,39.2,35.1,33.05,32.31,,,
2021-11-01 02:19:30 +0530,449433,38.5,34.4,32.89,32.26,,,
2021-11-01 02:20:00 +0530,449434,38.2,34.3,32.61,32.19,,,
2021-11-01 02:20:30 +0530,449435,38.6,34.4,32.5,32.13,,,
2021-11-01 02:21:00 +0530,449436,38.5,34.6,32.57,32.13,,,
2021-11-01 02:21:30 +0530,449437,37.7,33.6,32.86,32.13,,,
2021-11-01 02:22:00 +0530,449438,39.3,35.1,33.02,32.13,,,
2021-11-01 02:22:30 +0530,449439,37.8,33.7,32.7,32.12,,,
2021-11-01 02:23:00 +0530,449440,36.6,32.8,32.56,32.1,,,
2021-11-01 02:23:30 +0530,449441,37.6,33.2,32.6,32.03,,,
2021-11-01 02:24:00 +0530,449442,38.0,34.1,32.64,31.97,,,
2021-11-01 02:24:30 +0530,449443,38.2,34.1,33.16,31.94,,,
2021-11-01 02:25:00 +0530,449444,36.9,33.1,32.82,31.89,,,
2021-11-01 02:25:30 +0530,449445,37.7,33.8,32.62,31.87,,,
2021-11-01 02:26:00 +0530,449446,37.6,33.8,32.58,31.84,,,
2021-11-01 02:26:30 +0530,449447,36.3,32.6,32.58,31.8,,,
2021-11-01 02:27:00 +0530,449448,38.0,34.0,32.94,31.76,,,
2021-11-01 02:27:30 +0530,449449,37.3,33.5,32.72,31.73,,,
2021-11-01 02:28:00 +0530,449450,37.0,33.1,32.48,31.71,,,
2021-11-01 02:28:30 +0530,449451,36.8,33.1,32.4,31.68,,,
2021-11-01 02:29:00 +0530,449452,37.1,33.1,32.36,31.64,,,
2021-11-01 02:29:30 +0530,449453,37.8,33.7,32.6,31.6,,,
2021-11-01 02:30:00 +0530,449454,36.6,32.9,32.38,31.56,,,
2021-11-01 02:30:30 +0530,449455,37.1,33.3,32.31,31.53,,,
2021-11-01 02:31:00 +0530,449456,36.6,32.7,32.22,31.51,,,
2021-11-01 02:31:30 +0530,449457,37.5,33.7,32.19,31.46,,,
2021-11-01 02:32:00 +0530,449458,36.7,32.9,32.31,31.43,,,
2021-11-01 02:32:30 +0530,449459,37.1,33.2,32.73,31.41,,,
2021-11-01 02:33:00 +0530,449460,36.5,32.7,32.25,31.37,,,
2021-11-01 02:33:30 +0530,449461,36.4,32.8,32.09,31.35,,,
2021-11-01 02:34:00 +0530,449462,36.3,32.4,32.05,31.3,,,
2021-11-01 02:34:30 +0530,449463,36.2,32.4,32.05,31.27,,,
2021-11-01 02:35:00 +0530,449464,37.0,32.9,32.12,31.24,,,
2021-11-01 02:35:30 +0530,449465,36.1,32.4,31.99,31.21,,,
2021-11-01 02:36:00 +0530,449466,36.5,32.7,32.27,31.19,,,
2021-11-01 02:36:30 +0530,449467,37.9,33.8,32.07,31.18,,,
2021-11-01 02:37:00 +0530,449468,36.7,32.8,31.87,31.14,,,
2021-11-01 02:37:30 +0530,449469,35.6,31.9,31.83,31.11,,,
2021-11-01 02:38:00 +0530,449470,36.3,32.3,32.07,31.09,,,
2021-11-01 02:38:30 +0530,449471,37.0,33.1,32.41,31.06,,,
2021-11-01 02:39:00 +0530,449472,36.3,32.6,32.13,31.02,,,
2021-11-01 02:39:30 +0530,449473,36.0,32.2,31.93,31.0,,,
2021-11-01 02:40:00 +0530,449474,36.4,32.6,31.93,30.98,,,
2021-11-01 02:40:30 +0530,449475,36.7,32.9,32.49,30.96,,,
2021-11-01 02:41:00 +0530,449476,36.1,32.4,32.17,30.94,,,
2021-11-01 02:41:30 +0530,449477,36.0,32.4,31.93,30.91,,,
2021-11-01 02:42:00 +0530,449478,36.3,32.5,31.96,30.87,,,
2021-11-01 02:42:30 +0530,449479,36.6,32.8,31.96,30.84,,,
2021-11-01 02:43:00 +0530,449480,38.3,34.2,32.48,30.82,,,
2021-11-01 02:43:30 +0530,449481,36.0,32.1,32.28,30.8,,,
2021-11-01 02:44:00 +0530,449482,35.8,32.0,32.03,30.78,,,
2021-11-01 02:44:30 +0530,449483,35.5,31.7,31.96,30.75,,,
2021-11-01 02:45:00 +0530,449484,35.3,31.5,31.96,30.72,,,
2021-11-01 02:45:30 +0530,449485,36.0,32.1,32.67,30.71,,,
2021-11-01 02:46:00 +0530,449486,35.6,31.9,32.22,30.71,,,
2021-11-01 02:46:30 +0530,449487,35.1,31.6,31.98,30.69,,,
2021-11-01 02:47:00 +0530,449488,34.4,30.9,31.94,30.66,,,
2021-11-01 02:47:30 +0530,449489,36.5,32.7,32.46,30.63,,,
2021-11-01 02:48:00 +0530,449490,35.4,31.7,32.46,30.61,,,
2021-11-01 02:48:30 +0530,449491,35.3,31.7,31.98,30.6,,,
2021-11-01 02:49:00 +0530,449492,35.7,32.0,31.94,30.57,,,
2021-11-01 02:49:30 +0530,449493,36.2,32.4,32.41,30.54,,,
2021-11-01 02:50:00 +0530,449494,37.2,33.3,33.08,30.53,,,
2021-11-01 02:50:30 +0530,449495,35.9,32.3,33.12,30.52,,,
2021-11-01 02:51:00 +0530,449496,35.5,31.9,33.68,30.51,,,
2021-11-01 02:51:30 +0530,449497,36.4,32.7,34.24,30.5,,,
2021-11-01 02:52:00 +0530,449498,35.6,31.9,34.54,30.51,,,
2021-11-01 02:52:30 +0530,449499,36.1,32.4,34.64,30.5,,,
2021-11-01 02:53:00 +0530,449500,35.9,32.2,34.68,30.5,,,
2021-11-01 02:53:30 +0530,449501,35.0,31.3,34.78,30.5,,,
2021-11-01 02:54:00 +0530,449502,36.4,32.6,34.95,30.5,,,
2021-11-01 02:54:30 +0530,449503,36.2,32.4,35.18,30.5,,,
2021-11-01 02:55:00 +0530,449504,36.7,32.8,35.38,30.49,,,
2021-11-01 02:55:30 +0530,449505,37.0,33.2,35.52,30.48,,,
2021-11-01 02:56:00 +0530,449506,37.3,33.4,35.79,30.47,,,
2021-11-01 02:56:30 +0530,449507,36.4,32.6,36.06,30.47,,,
2021-11-01 02:57:00 +0530,449508,37.9,33.8,35.92,30.46,,,
2021-11-01 02:57:30 +0530,449509,37.4,33.4,36.19,30.46,,,
2021-11-01 02:58:00 +0530,449510,36.8,33.1,35.79,30.44,,,
2021-11-01 02:58:30 +0530,449511,35.2,31.6,35.21,30.42,,,
2021-11-01 02:59:00 +0530,449512,36.3,32.6,34.99,30.41,,,
2021-11-01 02:59:30 +0530,449513,35.9,32.3,34.85,30.38,,,
