created_at,entry_id,field1,field2,field3,field4,field5,field6,field7
2021-11-04 14:35:00 +0530,452825,,,,,,,
2021-11-04 14:35:30 +0530,452826,18.6,14.5,40.53,36.11,,,
2021-11-04 14:36:00 +0530,452827,21.8,15.1,41.44,35.95,,,
2021-11-04 14:36:30 +0530,452828,27.6,14.5,41.91,35.85,,,
2021-11-04 14:37:00 +0530,452824,30.1,15.2,41.75,35.7,,,
2021-11-04 14:37:30 +0530,452829,17.8,13.9,41.9,35.55,,,
2021-11-04 14:38:00 +0530,452830,19.8,13.9,41.94,35.53,,,
2021-11-04 14:38:30 +0530,452831,23.7,13.7,42.55,35.53,,,
2021-11-04 14:39:00 +0530,452832,19.0,13.8,42.87,35.53,,,
2021-11-04 14:39:30 +0530,452833,26.3,14.3,42.93,35.49,,,
2021-11-04 14:40:00 +0530,452834,26.1,14.1,42.83,35.6,,,
2021-11-04 14:40:30 +0530,452835,24.3,13.7,42.87,35.56,,,
2021-11-04 14:41:00 +0530,452836,17.7,13.1,42.25,35.49,,,
2021-11-04 14:41:30 +0530,452837,17.5,13.4,41.99,35.4,,,
2021-11-04 14:42:00 +0530,452838,20.3,13.1,41.88,35.41,,,
2021-11-04 14:42:30 +0530,452839,59.8,17.4,41.71,35.38,,,
2021-11-04 14:43:00 +0530,452840,78.2,19.9,41.65,35.29,,,
2021-11-04 14:43:30 +0530,452841,33.1,14.4,41.55,35.31,,,
2021-11-04 14:44:00 +0530,452842,31.2,14.2,42.5,35.27,,,
2021-11-04 14:44:30 +0530,452843,22.7,13.9,42.24,35.13,,,
2021-11-04 14:45:00 +0530,452844,31.6,14.8,42.93,35.05,,,
2021-11-04 14:45:30 +0530,452845,21.3,13.7,42.87,34.93,,,
2021-11-04 14:46:00 +0530,452846,16.6,12.8,43.12,34.82,,,
2021-11-04 14:46:30 +0530,452847,19.8,13.5,43.59,34.8,,,
2021-11-04 14:47:00 +0530,452848,26.5,13.5,43.29,34.81,,,
2021-11-04 14:47:30 +0530,452849,20.1,13.8,43.26,34.88,,,
2021-11-04 14:48:00 +0530,452850,18.2,14.2,43.5,34.71,,,
2021-11-04 14:48:30 +0530,452851,26.4,14.4,44.08,34.67,,,
2021-11-04 14:49:00 +0530,452852,19.8,14.0,44.08,34.63,,,
2021-11-04 14:51:00 +0530,452854,28.9,16.7,44.19,34.44,,,
2021-11-04 14:51:30 +0530,452855,24.3,15.7,44.29,34.42,,,
2021-11-04 14:52:00 +0530,452856,21.6,15.1,44.26,34.47,,,
2021-11-04 14:52:30 +0530,452853,29.5,15.4,44.19,34.42,,,
2021-11-04 14:53:00 +0530,452857,25.5,15.1,44.13,34.46,,,
2021-11-04 14:53:30 +0530,452858,22.6,14.6,44.16,34.46,,,
2021-11-04 14:54:00 +0530,452859,20.9,14.8,44.16,34.42,,,
2021-11-04 14:54:30 +0530,452860,21.2,14.9,44.22,34.45,,,
2021-11-04 14:55:00 +0530,452861,45.7,15.1,44.74,34.41,,,
2021-11-04 14:55:30 +0530,452862,59.9,16.2,44.61,34.4,,,
2021-11-04 14:56:00 +0530,452863,61.5,17.1,44.41,34.32,,,
2021-11-04 14:56:30 +0530,452864,69.6,17.3,45.43,34.31,,,
2021-11-04 14:59:00 +0530,452865,78.3,18.7,38.65,33.57,,,
2021-11-04 14:59:30 +0530,452866,91.6,19.0,35.89,33.55,,,
2021-11-04 15:00:00 +0530,452867,52.1,16.6,31.35,33.53,,,
2021-11-04 15:00:30 +0530,452869,37.7,15.1,31.45,33.48,,,
2021-11-04 15:01:00 +0530,452868,27.6,12.9,30.93,33.36,,,
2021-11-04 15:01:30 +0530,452870,24.5,12.1,29.18,33.23,,,
2021-11-04 15:02:00 +0530,452871,18.6,10.9,29.48,33.07,,,
2021-11-04 15:02:30 +0530,452872,18.1,10.1,28.95,32.92,,,
2021-11-04 15:03:00 +0530,452873,15.2,9.1,28.15,32.82,,,
2021-11-04 15:03:30 +0530,452874,12.3,8.7,27.93,32.66,,,
2021-11-04 15:04:00 +0530,452875,11.0,7.6,27.74,32.46,,,
2021-11-04 15:04:30 +0530,452876,12.2,7.4,27.65,32.26,,,
2021-11-04 15:05:00 +0530,452877,11.6,7.7,27.84,32.13,,,
2021-11-04 15:05:30 +0530,452878,10.4,6.6,27.03,32.03,,,
2021-11-04 15:06:00 +0530,452879,9.6,6.6,26.35,31.9,,,
2021-11-04 15:06:30 +0530,452880,8.0,5.9,27.16,31.65,,,
2021-11-04 15:07:00 +0530,452881,8.6,5.9,27.66,31.51,,,
2021-11-04 15:07:30 +0530,452882,6.6,5.6,27.04,31.38,,,
2021-11-04 15:08:00 +0530,452883,6.8,5.4,26.81,31.2,,,
2021-11-04 15:08:30 +0530,452884,7.4,5.1,27.43,31.06,,,
2021-11-04 15:09:00 +0530,452885,8.1,4.9,28.29,30.9,,,
2021-11-04 15:09:30 +0530,452886,7.1,5.1,27.71,30.76,,,
2021-11-04 15:10:00 +0530,452887,7.3,4.8,27.46,30.64,,,
2021-11-04 15:10:30 +0530,452888,7.3,5.1,28.09,30.49,,,
2021-11-04 15:11:00 +0530,452889,8.0,5.1,28.31,30.32,,,
2021-11-04 15:11:30 +0530,452890,6.3,4.7,27.79,30.18,,,
2021-11-04 15:12:00 +0530,452891,6.6,4.6,27.38,30.02,,,
2021-11-04 15:12:30 +0530,452892,8.3,4.5,27.8,29.89,,,
2021-11-04 15:13:00 +0530,452893,8.0,4.7,28.14,29.74,,,
2021-11-04 15:13:30 +0530,452894,5.3,4.3,28.09,29.58,,,
2021-11-04 15:14:00 +0530,452895,6.8,4.4,28.15,29.43,,,
2021-11-04 15:14:30 +0530,452896,7.8,4.7,28.47,29.33,,,
2021-11-04 15:15:00 +0530,452897,5.6,4.3,28.53,29.21,,,
2021-11-04 15:15:30 +0530,452898,32.9,8.1,31.76,29.14,,,
2021-11-04 15:16:00 +0530,452899,35.3,10.6,34.9,29.09,,,
2021-11-04 15:16:30 +0530,452900,24.3,10.5,36.27,29.01,,,
2021-11-04 15:17:00 +0530,452901,26.0,11.0,36.15,28.87,,,
2021-11-04 15:17:30 +0530,452902,20.4,9.4,33.79,28.77,,,
2021-11-04 15:18:00 +0530,452903,15.4,8.1,34.43,28.71,,,
2021-11-04 15:18:30 +0530,452904,13.5,8.3,33.38,28.62,,,
2021-11-04 15:19:00 +0530,452905,10.9,7.6,32.52,28.55,,,
2021-11-04 15:19:30 +0530,452906,10.2,7.4,32.12,28.46,,,
2021-11-04 15:20:00 +0530,452907,9.1,6.9,32.23,28.42,,,
2021-11-04 15:20:30 +0530,452908,9.2,6.8,31.55,28.39,,,
2021-11-04 15:21:00 +0530,452909,11.6,6.7,31.64,28.31,,,
2021-11-04 15:21:30 +0530,452910,11.5,6.4,31.89,28.25,,,
2021-11-04 15:22:00 +0530,452911,9.4,6.1,32.17,28.21,,,
2021-11-04 15:22:30 +0530,452912,7.5,6.1,32.28,28.16,,,
2021-11-04 15:23:00 +0530,452913,8.7,5.7,31.38,28.1,,,
2021-11-04 15:23:30 +0530,452914,8.0,5.3,31.56,28.04,,,
2021-11-04 15:24:00 +0530,452915,6.8,5.5,31.6,28.03,,,
2021-11-04 15:24:30 +0530,452916,7.3,5.4,31.71,27.95,,,
2021-11-04 15:25:00 +0530,452917,7.5,5.3,31.87,27.91,,,
2021-11-04 15:25:30 +0530,452918,9.8,6.2,31.86,27.85,,,
2021-11-04 15:26:00 +0530,452919,7.7,4.9,32.45,27.82,,,
2021-11-04 15:26:30 +0530,452920,8.6,5.6,32.49,27.76,,,
2021-11-04 15:27:00 +0530,452921,7.2,5.1,31.46,27.73,,,
2021-11-04 15:27:30 +0530,452922,7.0,5.2,31.64,27.73,,,
2021-11-04 15:28:00 +0530,452923,8.7,5.1,31.96,27.7,,,
2021-11-04 15:28:30 +0530,452924,6.5,4.9,31.48,27.65,,,
2021-11-04 15:29:00 +0530,452925,6.4,5.1,31.36,27.65,,,
2021-11-04 15:29:30 +0530,452926,6.7,5.3,31.61,27.61,,,
2021-11-04 15:30:00 +0530,452927,9.0,5.6,32.83,27.59,,,
2021-11-04 15:30:30 +0530,452928,10.9,5.8,33.09,27.54,,,
2021-11-04 15:31:00 +0530,452929,11.5,5.9,33.25,27.53,,,
2021-11-04 15:31:30 +0530,452930,11.2,6.1,32.93,27.46,,,
2021-11-04 15:32:00 +0530,452931,9.4,5.3,32.65,27.45,,,
2021-11-04 15:32:30 +0530,452932,11.9,5.4,32.41,27.42,,,
2021-11-04 15:33:00 +0530,452933,10.8,5.6,32.14,27.4,,,
2021-11-04 15:33:30 +0530,452934,9.2,5.1,32.41,27.39,,,
2021-11-04 15:34:00 +0530,452935,11.5,5.1,32.31,27.37,,,
2021-11-04 15:34:30 +0530,452936,16.9,5.9,32.76,27.35,,,
2021-11-04 15:35:00 +0530,452937,11.0,5.6,32.8,27.32,,,
2021-11-04 15:35:30 +0530,452938,9.5,5.4,33.23,27.29,,,
2021-11-04 15:36:00 +0530,452939,11.5,6.3,32.71,27.26,,,
2021-11-04 15:36:30 +0530,452940,24.4,8.3,39.52,27.14,,,
2021-11-04 15:37:00 +0530,452941,28.3,12.2,44.58,26.93,,,
2021-11-04 15:37:30 +0530,452942,45.8,15.6,44.41,26.91,,,
2021-11-04 15:38:00 +0530,452943,40.4,14.2,37.56,26.68,,,
2021-11-04 15:38:30 +0530,452944,30.7,12.5,34.57,26.53,,,
2021-11-04 15:39:00 +0530,452945,23.3,11.2,33.82,26.52,,,
2021-11-04 15:39:30 +0530,452946,30.8,10.8,32.35,26.43,,,
2021-11-04 15:40:00 +0530,452947,27.3,10.2,31.35,26.19,,,
2021-11-04 15:41:00 +0530,452948,26.3,9.7,32.75,25.78,,,
2021-11-04 15:41:30 +0530,452949,23.9,8.9,31.96,25.71,,,
2021-11-04 15:42:00 +0530,452950,18.3,8.6,31.28,25.57,,,
2021-11-04 15:42:30 +0530,452951,13.7,8.0,31.59,25.58,,,
2021-11-04 15:43:00 +0530,452952,16.7,8.2,33.33,25.58,,,
2021-11-04 15:43:30 +0530,452953,14.9,8.3,33.41,25.59,,,
2021-11-04 15:44:00 +0530,452954,19.0,9.9,33.64,25.59,,,
2021-11-04 15:44:30 +0530,452955,18.3,9.2,33.33,25.59,,,
2021-11-04 15:45:00 +0530,452956,16.5,9.2,33.05,25.58,,,
2021-11-04 15:45:30 +0530,452957,11.8,8.3,33.05,25.54,,,
2021-11-04 15:46:00 +0530,452958,12.0,8.5,33.01,25.53,,,
2021-11-04 15:46:30 +0530,452959,11.8,8.6,33.41,25.48,,,
2021-11-04 15:47:00 +0530,452960,11.3,8.0,33.11,25.47,,,
2021-11-04 15:47:30 +0530,452961,13.3,8.3,33.15,25.47,,,
2021-11-04 15:48:00 +0530,452962,10.8,7.8,33.47,25.45,,,
2021-11-04 15:48:30 +0530,452963,10.4,7.8,33.54,25.44,,,
2021-11-04 15:49:00 +0530,452964,9.7,7.6,33.7,25.45,,,
2021-11-04 15:49:30 +0530,452965,11.2,7.3,33.43,25.44,,,
2021-11-04 15:50:00 +0530,452966,11.0,7.0,33.54,25.43,,,
2021-11-04 15:50:30 +0530,452967,11.6,6.9,33.21,25.53,,,
2021-11-04 15:51:00 +0530,452968,9.0,6.8,33.33,25.59,,,
2021-11-04 15:51:30 +0530,452969,9.9,7.0,33.01,25.59,,,
2021-11-04 15:52:00 +0530,452970,13.1,7.0,33.44,25.59,,,
2021-11-04 15:52:30 +0530,452971,12.1,6.9,33.29,25.59,,,
2021-11-04 15:53:00 +0530,452972,13.0,6.5,33.01,25.6,,,
2021-11-04 15:53:30 +0530,452973,13.7,7.1,32.89,25.62,,,
2021-11-04 15:54:00 +0530,452974,11.8,6.6,32.95,25.63,,,
2021-11-04 15:54:30 +0530,452975,10.8,6.4,32.87,25.64,,,
2021-11-04 15:55:00 +0530,452976,10.2,6.7,32.87,25.62,,,
2021-11-04 15:55:30 +0530,452977,11.6,7.0,32.86,25.62,,,
2021-11-04 15:56:00 +0530,452978,10.2,6.8,32.77,25.61,,,
2021-11-04 15:56:30 +0530,452979,13.1,6.4,32.86,25.61,,,
2021-11-04 15:57:00 +0530,452980,15.2,6.7,33.09,25.59,,,
2021-11-04 15:57:30 +0530,452981,12.0,6.4,32.86,25.53,,,
2021-11-04 15:58:00 +0530,452982,9.8,5.9,30.96,25.5,,,
2021-11-04 15:58:30 +0530,452983,9.1,5.6,31.1,25.45,,,
2021-11-04 15:59:00 +0530,452984,8.8,6.0,31.25,25.4,,,
2021-11-04 15:59:30 +0530,452985,9.3,5.9,32.8,25.4,,,
2021-11-04 16:00:00 +0530,452986,8.5,5.7,31.85,25.4,,,
2021-11-04 16:00:30 +0530,452987,8.8,5.6,32.68,25.4,,,
2021-11-04 16:01:00 +0530,452988,7.3,5.3,33.27,25.38,,,
2021-11-04 16:01:30 +0530,452989,7.5,5.8,33.23,25.35,,,
2021-11-04 16:02:00 +0530,452990,9.4,6.2,32.56,25.38,,,
2021-11-04 16:02:30 +0530,452991,8.1,5.6,33.03,25.37,,,
2021-11-04 16:03:00 +0530,452992,7.4,5.2,32.83,25.35,,,
2021-11-04 16:03:30 +0530,452993,7.4,5.4,31.61,25.33,,,
2021-11-04 16:04:00 +0530,452994,7.8,5.7,33.11,25.35,,,
2021-11-04 16:04:30 +0530,452995,8.5,5.4,33.15,25.34,,,
2021-11-04 16:05:00 +0530,452996,8.4,5.3,32.6,25.34,,,
2021-11-04 16:05:30 +0530,452997,8.2,5.7,32.09,25.34,,,
2021-11-04 16:06:00 +0530,452998,9.0,5.7,32.52,25.33,,,
2021-11-04 16:06:30 +0530,452999,9.3,5.5,32.4,25.34,,,
2021-11-04 16:07:00 +0530,453000,9.9,5.2,32.83,25.34,,,
2021-11-04 16:08:00 +0530,453002,8.9,5.4,31.93,25.31,,,
2021-11-04 16:08:30 +0530,453003,7.5,5.3,33.19,25.34,,,
